words,labels,input_ids,attention_mask,word_ids,predictions
"['What', 'is', 'the', 'difference', 'between', '""', '.net', '""', 'and', '""', '.com', '""', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 1, -100, 0, 0, -100]","[0, 653, 16, 5, 2249, 227, 22, 479, 4135, 22, 8, 22, 479, 175, 22, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 0]"
"['Why', 'are', 'European', 'countries', 'generally', 'more', 'liberal', 'than', 'America', '?']","[-100, 0, 0, 1, 2, 0, 0, 3, 0, 1, 0, -100]","[0, 2612, 32, 796, 749, 3489, 55, 6176, 87, 730, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 2, 0, 0, 3, 0, 1, 0]"
"['Where', 'they', 'fairy', 'cakes', 'or', 'jaffa', 'cakes', '?']","[-100, 0, 0, 1, 2, 0, 1, -100, -100, 2, 0, -100]","[0, 4820, 51, 25310, 22127, 50, 1236, 3707, 102, 22127, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, None]","[0, 0, 1, 2, 0, 1, 2, 2, 2, 0]"
"['Is', 'Killing', 'With', 'Chemical', 'Weapons', 'Worse', 'Than', 'Killing', 'With', 'Conventional', 'Weapons']","[-100, 0, 0, 0, 1, 2, 3, 0, 0, 0, 1, -100, 2, -100]","[0, 1534, 31656, 590, 14329, 28054, 32650, 15446, 31656, 590, 2585, 31370, 28054, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, None]","[0, 1, 2, 2, 2, 3, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'Heathens', 'and', 'Pagans', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, -100, 0, -100]","[0, 99, 16, 5, 2249, 227, 7772, 27859, 8, 20306, 1253, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'any', 'information', 'on', 'how', 'many', 'dog', 'people', 'vs', 'cat', 'people', 'there', 'are', '?']","[-100, 0, 0, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2, 0, 0, 0, -100]","[0, 1534, 89, 143, 335, 15, 141, 171, 2335, 82, 1954, 4758, 82, 89, 32, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0]"
"['why', 'does', 'pouring', 'a', 'beer', 'or', 'soda', 'into', 'a', 'tilted', 'glass', 'produce', 'less', 'bubbles', '(', 'or', 'head', ')', 'than', 'pouring', 'straight', 'into', 'a', 'glass', '?']","[-100, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, -100]","[0, 596, 473, 16407, 10, 4437, 50, 18833, 88, 10, 36301, 4049, 2592, 540, 26054, 36, 50, 471, 4839, 87, 16407, 1359, 88, 10, 4049, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Can', 'anyone', 'give', 'a', 'comparison', 'of', 'Islam', 'and', 'Christianity', 'on', 'Anti', 'Christ', 'or', 'Dajjal', 'and', 'the', '666', 'similarities', '/', 'diffr']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, -100, -100, -100, 0, 0, 0, 0, 0, 0, -100, -100]","[0, 2615, 1268, 492, 10, 6676, 9, 7503, 8, 22085, 15, 9511, 4845, 50, 211, 1176, 267, 337, 8, 5, 42206, 20097, 1589, 25871, 338, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 13, 13, 14, 15, 16, 17, 18, 19, 19, None]","[0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 3, 4, 0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 0, 4]"
"['why', 'are', 'EU', 'gamers', 'generally', 'higher', 'ranked', '/', 'higher', 'skilled', 'than', 'NA', 'gamers', '?']","[-100, 0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 0, 1, 2, 0, -100]","[0, 596, 32, 1281, 20660, 3489, 723, 4173, 1589, 723, 11086, 87, 8438, 20660, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 0, 3, 4, 0, 0, 4, 0, 1, 2, 0]"
"['How', 'is', 'the', 'Gambler', ""'s"", 'Fallacy', 'different', 'to', 'Reversion', 'to', 'the', 'Mean']","[-100, 0, 0, 0, 1, -100, 2, -100, 2, -100, 3, 0, 1, -100, 2, 2, 2, -100]","[0, 1336, 16, 5, 13333, 1371, 128, 29, 9197, 5073, 430, 7, 1223, 21747, 7, 5, 30750, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, None]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2, 2, 2]"
"['Are', 'human', 'beings', 'more', 'aggressive', 'than', 'animals', '?']","[-100, 0, 1, 2, 0, 3, 0, 1, 0, -100]","[0, 3945, 1050, 14766, 55, 4353, 87, 3122, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 2, 0, 3, 0, 1, 0]"
"['Why', 'is', 'there', 'a', 'difference', 'between', 'the', 'porn', '/', 'erotica', 'habits', 'of', 'men', 'and', 'women', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, -100, -100, 4, 0, 1, 0, 1, 0, -100]","[0, 2612, 16, 89, 10, 2249, 227, 5, 13971, 1589, 3335, 1242, 2426, 10095, 9, 604, 8, 390, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 4, 0, 1, 0, 1, 0]"
"['Why', 'do', 'women', ""'s"", 'handwriting', 'tend', 'to', 'be', 'more', 'neat', 'than', 'men', ""'s"", '?']","[-100, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 3, 0, 1, 0, -100, 0, -100]","[0, 2612, 109, 390, 128, 29, 39615, 3805, 7, 28, 55, 19427, 87, 604, 128, 29, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, None]","[0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['Why', 'does', 'drinking', 'cold', 'water', 'feels', 'more', '""', 'tasteful', '""', 'than', 'hot', 'water', 'even', 'though', 'both', 'are', 'the', 'same', ',', '""', 'tasteless', '""', '?']","[-100, 0, 0, 0, 1, 2, 0, 0, 0, 3, -100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -100]","[0, 2612, 473, 4835, 2569, 514, 2653, 55, 22, 24867, 21954, 22, 87, 2131, 514, 190, 600, 258, 32, 5, 276, 2156, 22, 24867, 13802, 22, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, 22, 23, None]","[0, 0, 1, 2, 2, 0, 0, 0, 3, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'healthy', 'is', 'subway', 'compared', 'to', 'fast', 'food', 'restaurants', '?']","[-100, 0, 3, 0, 1, 0, 0, 1, 2, 2, 0, -100]","[0, 1336, 2245, 16, 15604, 1118, 7, 1769, 689, 4329, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 3, 0, 1, 0, 0, 1, 2, 2, 0]"
"['How', 'is', 'a', 'salt', 'water', 'pool', 'different', 'than', 'a', 'chlorine', 'pool', '?']","[-100, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0, -100]","[0, 1336, 16, 10, 6740, 514, 3716, 430, 87, 10, 32457, 3716, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'leg', 'spin', 'bowle', 'and', 'off', 'spin', 'bowler', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, -100, 0, 1, 2, 2, -100, 0, -100]","[0, 99, 16, 5, 2249, 227, 2985, 6287, 7323, 459, 8, 160, 6287, 7323, 1371, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 11, 12, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0]"
"['Would', 'a', 'baby', 'conceived', 'and', 'born', 'in', 'space', 'be', 'different', 'to', 'a', 'baby', 'conceived', 'and', 'born', 'on', 'earth', '?']","[-100, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, -100]","[0, 11258, 10, 1928, 23426, 8, 2421, 11, 980, 28, 430, 7, 10, 1928, 23426, 8, 2421, 15, 6872, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['do', 'we', 'bury', 'the', 'dead', 'in', 'a', 'horizontal', 'position', ',', 'rather', 'than', 'vertically', '?']","[-100, 0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 1, 0, -100]","[0, 109, 52, 24569, 5, 1462, 11, 10, 25490, 737, 2156, 1195, 87, 32039, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 3, 4, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0]"
"['what', 'is', 'difference', 'between', 'classical', 'economy', 'and', 'keynesian', 'economy', '?', 'how', 'fiscal', 'policy', 'affect', 'both', '?']","[-100, 0, 0, 0, 0, 1, 2, 0, 1, -100, -100, 2, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 99, 16, 2249, 227, 15855, 866, 8, 762, 4977, 811, 866, 17487, 141, 2358, 714, 3327, 258, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'it', 'feel', 'like', 'you', 'get', 'drunk', 'faster', 'when', 'drinking', 'by', 'yourself', 'compared', 'to', 'drinking', 'with', 'friends', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0, -100]","[0, 2612, 473, 24, 619, 101, 47, 120, 10789, 3845, 77, 4835, 30, 2512, 1118, 7, 4835, 19, 964, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'exactly', 'is', 'the', 'difference', 'between', 'a', 'Mars', 'Bar', 'and', 'a', 'Milky', 'Way', 'Bar', '?', 'And', 'why', ""don't"", 'we', 'have', 'Mars', 'Bars', 'in', 'Americar', '.']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, -100, 0, -100]","[0, 653, 2230, 16, 5, 2249, 227, 10, 6507, 1731, 8, 10, 36713, 4846, 1731, 17487, 178, 596, 218, 75, 52, 33, 6507, 34412, 11, 44647, 271, 479, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 17, 18, 19, 20, 21, 22, 23, 23, 24, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'their', 'different', 'ways', 'of', 'overthrowing', 'a', 'monarchy', 'vs', 'a', 'dictatorship', '?']","[-100, 0, 0, 0, 0, 0, 0, -100, 0, 1, 0, 0, 1, 0, -100]","[0, 1534, 49, 430, 1319, 9, 32151, 23512, 10, 30010, 1954, 10, 23422, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 4, 4, 0, 1, 0, 0, 1, 0]"
"['How', 'are', 'some', 'bottles', 'of', 'wine', 'cheaper', 'than', 'bottled', 'water', '?']","[-100, 0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 0, -100]","[0, 1336, 32, 103, 9407, 9, 3984, 7246, 87, 23874, 514, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 0]"
"['who', 'likes', 'sex', 'better', 'guys', 'or', 'girls', '?']","[-100, 0, 3, 4, 0, 1, 0, 1, 0, -100]","[0, 54, 3829, 2099, 357, 1669, 50, 1972, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 3, 0, 1, 0, 1, 0]"
"['is', 'bush', 'better', 'than', 'his', 'predeccesors', '?']","[-100, 0, 1, 3, 0, 0, 1, -100, -100, -100, -100, 0, -100]","[0, 16, 18080, 357, 87, 39, 12574, 242, 7309, 293, 994, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 5, 6, None]","[0, 1, 3, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Why', 'do', 'wind', 'turbines', 'use', 'thin', 'blades', ',', 'rather', 'than', 'wide', 'concaved', 'ones', 'like', 'a', 'pin', 'wheel', '?']","[-100, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 0, -100]","[0, 2612, 109, 2508, 24440, 304, 7174, 28296, 2156, 1195, 87, 1810, 10146, 12061, 1980, 101, 10, 7756, 5964, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0]"
"['Why', 'does', '480p', 'on', 'older', 'camera', ""'s"", 'look', 'worse', 'than', '480p', 'on', 'newer', 'camera', ""'s"", 'if', 'they', 'are', 'both', '480p', '?']","[-100, 0, 0, 1, -100, 2, 2, 2, 0, -100, 3, 0, 0, 1, -100, 2, 2, 2, 0, -100, 0, 0, 0, 0, 0, -100, 0, -100]","[0, 2612, 473, 26754, 642, 15, 2530, 2280, 128, 29, 356, 3007, 87, 26754, 642, 15, 13964, 2280, 128, 29, 114, 51, 32, 258, 26754, 642, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, 14, 15, 16, 17, 18, 19, 19, 20, None]","[0, 0, 1, 2, 2, 2, 2, 2, 2, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'luxury', 'car', 'brands', 'change', 'their', 'body', 'style', 'less', 'often', 'than', '“', 'regular', '”', 'brands', '?']","[-100, 0, 0, 1, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, -100, 1, 2, -100, 2, 0, -100]","[0, 2612, 109, 4808, 512, 3595, 464, 49, 809, 2496, 540, 747, 87, 44, 48, 1675, 44, 46, 3595, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 14, 14, 15, 16, None]","[0, 0, 1, 2, 2, 3, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'soap', 'and', 'shampoo', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 653, 16, 5, 2249, 227, 13938, 8, 32920, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'more', 'costly', 'for', 'society', ':', 'complications', 'from', 'obesity', 'or', 'complications', 'from', 'not', 'wearing', 'a', 'seat', 'belt', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0, -100]","[0, 653, 16, 55, 9400, 13, 2313, 4832, 12385, 31, 14057, 50, 12385, 31, 45, 2498, 10, 2418, 7494, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'the', 'House', 'and', 'Senate', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 653, 32, 5, 5550, 227, 5, 446, 8, 1112, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'are', 'some', 'of', 'us', 'so', 'much', 'more', 'willing', 'to', 'exercise', 'at', 'night', 'than', 'during', 'the', 'day', 'or', 'early', 'evening', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, -100]","[0, 2612, 32, 103, 9, 201, 98, 203, 55, 2882, 7, 3325, 23, 363, 87, 148, 5, 183, 50, 419, 1559, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1, 2, 0, 1, 2, 2, 0, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'one', 'shot', 'and', 'Photoshop']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100]","[0, 653, 16, 5, 2249, 227, 65, 738, 8, 35197, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['Why', 'do', 'macarons', 'and', 'macaroni', 'have', 'almost', 'the', 'same', 'name', 'when', ""they're"", 'not', 'similar', 'at', 'all', '?']","[-100, 0, 0, 1, -100, -100, 0, 1, -100, -100, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -100]","[0, 2612, 109, 13418, 271, 1790, 8, 13418, 9303, 118, 33, 818, 5, 276, 766, 77, 51, 214, 45, 1122, 23, 70, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 4, 4, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, 14, 15, 16, None]","[0, 0, 1, 2, 2, 0, 1, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'te', 'difference', 'between', 'legalization', 'and', 'decriminalization', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[0, 99, 16, 3055, 2249, 227, 18426, 8, 33926, 1938, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', ""don't"", 'we', 'hear', 'about', 'mafia', 'crimes', 'like', 'we', 'do', 'with', 'gang', 'related', 'crimes', '?']","[-100, 0, 0, -100, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[0, 2612, 218, 75, 52, 1798, 59, 32132, 3474, 101, 52, 109, 19, 5188, 1330, 3474, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'SSD', 'and', 'an', 'HDD', ',', 'why', 'is', 'the', 'SSD', 'supposedly', ""'"", 'faster', ""'"", ',', 'and', 'why', 'do', 'SSD', ""'s"", 'only', 'come', 'into', 'binary', 'amounts', 'of', 'capacity', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 653, 16, 5, 2249, 227, 41, 25250, 8, 41, 44139, 2156, 596, 16, 5, 25250, 14032, 128, 3845, 128, 2156, 8, 596, 109, 25250, 128, 29, 129, 283, 88, 32771, 5353, 9, 2148, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 24, 25, 26, 27, 28, 29, 30, 31, 32, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['is', 'the', 'difference', 'between', 'thinking', 'and', 'dreaming', '?']","[-100, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 16, 5, 2249, 227, 2053, 8, 26240, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'are', 'dogs', 'worse', 'pets', 'than', 'cats', '?', '?']","[-100, 0, 0, 1, 3, 4, 0, 1, 0, 0, -100]","[0, 2612, 32, 3678, 3007, 10029, 87, 10017, 17487, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 1, 3, 0, 0, 1, 0, 0]"
"['What', 'is', 'better', '?', 'Boxers', 'or', 'briefs', '?']","[-100, 0, 0, 0, 0, 1, -100, 0, 1, 0, -100]","[0, 653, 16, 357, 17487, 7803, 268, 50, 34672, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, None]","[0, 0, 3, 0, 1, 2, 0, 1, 0]"
