words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['Do', 'you', 'think', 'you', 'get', 'better', 'deals', 'on', 'EBAY', 'than', 'a', 'reg', '.', 'dept', 'store', '?']","[-100, 0, 0, 0, 0, 0, 3, 4, 0, 1, -100, 0, 0, 1, 2, 2, 2, 0, -100]","[1, 771, 274, 428, 274, 350, 493, 2798, 277, 829, 97177, 354, 266, 22365, 323, 50037, 1106, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['Can', 'someone', 'please', 'explain', 'the', 'difference', 'between', 'Christianity', 'and', 'Catholicism', 'to', 'me']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, -100]","[1, 1194, 760, 811, 2452, 262, 1478, 457, 8477, 263, 34228, 264, 351, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['Why', 'is', 'raising', 'the', 'minimum', 'wage', 'better', 'than', 'regulating', 'wage', 'raises', 'by', 'law', '?']","[-100, 0, 0, 1, 2, 2, 2, 3, 0, 1, 2, 2, 2, 2, 0, -100]","[1, 1167, 269, 4453, 262, 2408, 6596, 493, 354, 17397, 6596, 9099, 293, 818, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Shareholder', 'and', 'Stakeholder', 'from', 'a', 'poltical', 'front', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, -100, 0, 0, -100]","[1, 458, 269, 262, 1478, 457, 72133, 263, 87270, 292, 266, 33260, 36420, 831, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4, 0, 0]"
"['what', 'is', 'better', 'love', 'marriage', 'or', 'arranged', 'marriage', '?']","[-100, 0, 0, 3, 1, 2, 0, 1, 2, 0, -100]","[1, 339, 269, 493, 472, 2855, 289, 6128, 2855, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'does', 'store', 'bought', 'orange', 'juice', 'taste', 'less', 'sweet', '/', 'different', 'from', 'homemade', 'orange', 'juice', '?']","[-100, 0, 0, 1, 2, 2, 2, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0, -100]","[1, 1167, 490, 1106, 2031, 4455, 4762, 2448, 625, 2172, 840, 467, 292, 8267, 4455, 4762, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 0, 0, 1, 2, 2, 0]"
"['Is', 'a', 'Lamborghini', 'far', 'more', 'technologically', 'advanced', 'than', 'a', 'riding', 'lawnmower', ',', 'or', 'do', 'they', 'essentially', 'operate', 'from', 'the', 'same', 'basic', 'principles', '?']","[-100, 0, -100, 0, 1, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 273, 268, 266, 34893, 659, 310, 28751, 2171, 354, 266, 4289, 67018, 366, 289, 333, 306, 4503, 3355, 292, 262, 454, 1671, 3696, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['What', 'is', 'the', 'main', 'difference', 'between', 'Procedural', 'Due', 'Process', 'and', 'Substantial', 'Due', 'Process', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0, -100]","[1, 458, 269, 262, 872, 1478, 457, 96315, 4670, 8447, 263, 65626, 4670, 8447, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['What', 'was', 'the', 'difference', 'between', 'the', 'OKW', '(', 'Oberkommando', 'der', 'Wehrmacht', ')', 'and', 'the', 'OKH', '(', 'Oberkommando', 'des', 'Heeres', ')', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, -100, -100, -100, 0, 0, 0, 0, 0, 1, -100, 0, 0, -100, -100, -100, 0, 0, -100, 0, 0, -100]","[1, 458, 284, 262, 1478, 457, 262, 4007, 1975, 287, 27169, 30719, 358, 16310, 5074, 97722, 1263, 263, 262, 4007, 1773, 287, 27169, 30719, 358, 16310, 5385, 383, 53144, 1263, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 8, 8, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 16, 16, 16, 17, 18, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]"
"['Do', 'you', 'like', 'watching', 'movies', 'or', 'playing', 'video', 'games', '.', 'Which', 'movie', ""'s"", 'your', 'favorite', 'or', 'which', 'video', 'game', 'do', 'you', 'love', '?']","[-100, 0, 0, 3, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 771, 274, 334, 2106, 2883, 289, 1185, 750, 862, 323, 2597, 1421, 382, 268, 290, 1237, 289, 319, 750, 522, 333, 274, 472, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, None]","[0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['do', 'deaf', 'children', 'learn', 'sign', 'language', 'any', 'faster', 'or', 'slower', 'than', 'hearing', 'children', 'learn', 'verbal', 'language', '?']","[-100, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2, 2, 2, 0, -100]","[1, 333, 16545, 572, 799, 1425, 1402, 356, 2663, 289, 8782, 354, 2358, 572, 799, 11297, 1402, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['is', 'The', 'Da', 'Vinci', 'Code', 'or', 'break', 'up', 'better', '?', '?']","[-100, 0, 0, 1, 2, 2, 0, 1, 2, 3, 0, 0, -100]","[1, 269, 279, 6957, 29874, 3506, 289, 1464, 322, 493, 1102, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 1, 2, 2, 2, 0, 1, 2, 0, 0, 0]"
"['what', 'is', 'better', 'car', 'or', 'boat', '?']","[-100, 0, 0, 3, 1, 0, 1, 0, -100]","[1, 339, 269, 493, 640, 289, 2750, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 1, 0, 1, 0]"
"['Why', 'do', 'advertisements', 'load', 'faster', 'than', 'the', 'video', 'on', 'YouTube', '?']","[-100, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, -100]","[1, 1167, 333, 11641, 2929, 2663, 354, 262, 750, 277, 3997, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 3, 0, 0, 0, 1, 2, 2, 0]"
"['How', 'come', 'the', 'expansion', 'of', 'space', 'time', 'can', 'be', 'faster', 'than', 'light', '?']","[-100, 0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1, 0, -100]","[1, 577, 488, 262, 3850, 265, 754, 326, 295, 282, 2663, 354, 731, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 1, 0]"
"['Why', 'is', 'it', 'sometimes', 'more', 'expensive', 'to', 'fix', 'something', 'than', 'to', 'get', 'a', 'new', 'one', '?']","[-100, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0, -100]","[1, 1167, 269, 278, 1359, 310, 2281, 264, 2760, 491, 354, 264, 350, 266, 353, 311, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['does', 'warm', 'food', 'smells', 'more', '/', 'stronger', 'than', 'cold', 'food', '?']","[-100, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0, -100]","[1, 490, 1926, 645, 12455, 310, 840, 4080, 354, 1762, 645, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'are', 'idealism', 'and', 'realism', '?', 'What', 'are', 'the', 'differences', 'between', 'the', 'two', '?']","[-100, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 458, 281, 50928, 263, 20820, 1102, 458, 281, 262, 3409, 457, 262, 375, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'dont', 'humans', 'replace', 'teeth', 'more', 'than', 'once', 'like', 'animals', 'such', 'as', 'sharks', 'do', '?']","[-100, 0, 0, 1, 3, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -100]","[1, 1167, 6421, 3691, 2941, 3261, 310, 354, 704, 334, 2232, 405, 283, 18067, 333, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['is', 'the', 'difference', 'between', 'a', ""'"", 'one-tail', ""'"", 'and', ""'"", 'two-tail', ""'"", 'test', 'with', 'regards', 'statistical', 'significance', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 0, 0, 1, -100, -100, 0, 0, 0, 0, 3, 4, 0, -100]","[1, 269, 262, 1478, 457, 266, 382, 311, 271, 14645, 382, 263, 382, 375, 271, 14645, 382, 1010, 275, 5766, 7992, 6572, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 6, 7, 8, 9, 10, 10, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 0, 2, 0, 0, 3, 4, 0]"
"['is', 'the', 'difference', 'between', 'a', 'followed', 'religion', 'and', 'a', 'popular', 'superstition']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, -100]","[1, 269, 262, 1478, 457, 266, 1708, 3792, 263, 266, 1123, 48823, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['Why', 'is', 'the', 'reflection', 'of', 'a', 'screen', 'is', 'less', 'painful', 'to', 'look', 'at', 'than', 'the', 'screen', 'directly', '?', '(', 'Mirrors', ',', 'windows', 'reflections', '...', ')']","[-100, 0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, -100, -100, 0, -100]","[1, 1167, 269, 262, 6817, 265, 266, 1531, 269, 625, 6165, 264, 468, 288, 354, 262, 1531, 1372, 1102, 287, 34077, 366, 2683, 17778, 323, 260, 260, 1263, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 23, 23, 24, None]","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 4, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
"['Is', 'four-play', 'and', 'sex', 'the', 'same', 'thing', '?']","[-100, 0, -100, 1, -100, -100, 0, 1, 0, 3, 0, 0, -100]","[1, 273, 268, 654, 271, 7829, 263, 7454, 262, 454, 576, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 1, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0]"
"['When', 'boiling', 'water', ',', 'does', 'using', 'hot', 'water', 'make', 'the', 'water', 'boil', 'faster', 'compared', 'to', 'cold', 'water', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, -100]","[1, 486, 13307, 529, 366, 490, 478, 1383, 529, 365, 262, 529, 10121, 2663, 1659, 264, 1762, 529, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', '""', 'Speed', 'Limit', '""', 'sign', 'and', 'a', '""', 'Speed', '""', 'sign', '?']","[-100, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 266, 307, 7628, 19890, 307, 1425, 263, 266, 307, 7628, 307, 1425, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'needs', 'there', 'to', 'be', 'a', 'difference', 'between', 'fruits', 'and', 'vegetables', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 1167, 634, 343, 264, 282, 266, 1478, 457, 5947, 263, 4574, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'cold', 'water', 'appear', 'to', 'be', 'much', 'clearer', 'than', 'hot', 'water', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0, -100]","[1, 1167, 490, 1762, 529, 1823, 264, 282, 400, 14025, 354, 1383, 529, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'white', 'spirit', 'and', 'turps', 'substitute', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100, 2, 0, -100]","[1, 339, 269, 262, 1478, 457, 881, 2816, 263, 36963, 10786, 7481, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Who', 'do', 'you', 'guys', 'think', 'is', 'tougher', 'the', 'girls', 'or', 'boy', '?']","[-100, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, -100]","[1, 1876, 333, 274, 1860, 428, 269, 15292, 262, 1973, 289, 2388, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'normal', 'virgin', 'and', 'an', 'incel', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, -100, 0, -100]","[1, 458, 269, 262, 1478, 457, 266, 1697, 16186, 263, 299, 267, 19369, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['how', 'is', 'net', 'neutrality', 'different', 'from', 'phone', 'companies', 'charging', 'different', 'rates', 'at', 'different', 'times', 'of', 'the', 'day', '?']","[-100, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, -100]","[1, 361, 269, 2505, 24176, 467, 292, 932, 766, 6160, 467, 1624, 288, 467, 631, 265, 262, 406, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'exactly', 'is', 'virtualization', 'vs', 'emulation', 'in', 'regards', 'to', 'computing', '?']","[-100, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, -100]","[1, 458, 1444, 269, 29777, 2601, 43782, 267, 5766, 264, 6797, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0]"
"['Why', 'do', 'carbonated', 'drinks', 'taste', '/', 'feel', 'fizzier', 'than', 'drinks', 'in', 'plastic', 'bottles', '?']","[-100, 0, 0, 1, 2, 3, 4, 4, 4, -100, 0, 1, 2, 2, 2, 0, -100]","[1, 1167, 333, 61473, 4444, 2448, 840, 551, 50002, 5133, 354, 4444, 267, 2417, 6320, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
"['How', 'can', 'a', 'solar', 'roof', 'be', 'cheaper', 'than', 'a', 'regular', 'roof', '?']","[-100, 0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0, -100]","[1, 577, 295, 266, 3126, 3053, 282, 5102, 354, 266, 1481, 3053, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'a', 'fully', 'featured', 'top-of-the-line', '4', 'K', 'smartphone', 'significantly', 'less', 'expensive', 'than', 'a', '4', 'K', 'monitor', '?']","[-100, 0, 0, 0, 1, 2, 2, -100, -100, -100, -100, -100, -100, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[1, 1167, 269, 266, 1419, 3103, 530, 271, 1580, 271, 724, 271, 2291, 453, 1148, 5034, 2806, 625, 2281, 354, 266, 453, 1148, 3507, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 5, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 1, 2, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 0]"
"['do', 'u', 'think', 'hot97', 'gets', 'in', 'more', 'trouble', 'than', 'power', '105.1', '?']","[-100, 0, 0, 0, 1, -100, 0, 0, 0, 3, 0, 1, 2, -100, -100, 0, -100]","[1, 333, 3636, 428, 1383, 8894, 1486, 267, 310, 2803, 354, 617, 10798, 260, 435, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 10, 10, 11, None]","[0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2, 2, 2, 0]"
