question,label
what happens when you eat peyote,0
where is the balearic sea located on a map,0
who is the redhead in everything has changed,0
How do I motivate myself to wake up early?,0
Is Yishan Wong going to dominate Facebook Questions as well?,0
what is the earth's abundant element by weight,0
"When you read a job posting that asks for attention to detail yet has spelling and formatting mistakes, what comes into your mind?",0
"Which war lasted longer, the Korean War or the Vietnam War?",1
Who is the antagonist in the third Far Cry game?,0
what does t & s laboratory test means,0
Who is the only player to win silverware at liverpool and manchester united,1
Can I marry my second cousin?,0
What are good online jewelry sites/companies?,1
"How do you define ""sex""?",0
Who are the best-selling music act of all time?,0
What is a suitable inpatient drug and alcohol rehab center near Cook County IL?,1
what math does an architect use,0
when did the us annex alaska,0
what soaps are used for lota,0
how to make home made bubble wand,0
who was most adversely affected by the price revolution,1
What are wart bandaids and how do they work?,0
"What is the review of the Vedant builder group in Pune, India with projects like Kingston XYZ?",0
"Which country has a larger population, America or UK?",1
where does the electrical signal in the human heart originate?,0
who does the theme song to ncis new orleans,0
what are normal margins for a word document,0
Who would win in a war between China and Russia?,0
how can i make award certificates online for my employees since i don't own a sotware or disk ?,0
who played the sister in back to the future,0
what binds the asteroids to the asteroid belt between mars and jupiter,0
what is difference between term life and whole life for seniors,1
what happens at the end of full metal jacket,0
Why can'new'smartphones be found for cheaper on eBay than their retail sites ?,1
Why do teachers dislike shy and quiet students?,0
who was the first common man to be elected president of the united states,1
how to create alandfill model,0
"Which series has more books, Ranger's Apprentice or Pendragon: Journal of an Adventure through Time and Space?",1
What are scripting languages and programming languages?,1
who is the angel castiel in the bible,0
how to convert from meters to radians,0
how is coffee made fermented,0
what is method of classification,0
"I tried to have anal sex with my girl and it was too tight to penetrate, how do I get it in?",0
where are the acc men's basketball tournament sites,0
Can you predict my future?,0
How do news anchors that work the graveyard shift cope with their lifestyle?,0
is the difference between thinking and dreaming ?,1
How do I paint a Nerf gun?,0
how is heat produced within the earth,0
What are the ages of relaxation process for RBI grade b?,0
where does the time change on interstate 65,0
when did england fail to qualify for the world cup,0
what causes floaters in one eye,0
how many teeth should baby have at 14 months,0
what are compound verbs,0
what kind of tissue contains blood in the stomach,0
which waterway connects the mediterranean sea with red sea,0
What are the best ways to get more views & subscribers on YouTube?,1
How do I gain weight in naturally way?,0
who sings the daniel tiger's neighborhood theme song,0
how long does it take for a cavity to form,0
what cause bloating and gas,0
When was the latest Animal Crossing game released?,0
what is the largest chimpanzee on record,1
who is coming back in bigg boss telugu,0
how long does cramping from implantation last,0
If you had to choose one faction from the Divergent series which one would you pick and why?,1
what type of radiation does strontium 90 emit,0
Who are the most hated professors at IIT Delhi?,1
What is a limited liability company?,0
What Harry Potter books were not released in the 2000s?,0
who sang the song please come to boston,0
where is the university of michigan football team ranked,0
Can God be more than three Persons?,0
What are the health benefits of french fries?,0
what does the last name spratt mean,0
who were the first european settlers in the west,1
can you post bond without being arrested,0
what is the normal creatine level in blood,0
How can I improve programming skills?,0
who created the drawings in the raven room,0
who won last year's f a cup,0
how long slow cook brisket,0
What is the best joke you have ever heard?,1
process of mesa formation,0
what is irony and poetic justice?,0
what kind of earthquake was shaanxi 1556,0
what is the meaning of the oklahoma flag,0
how many championships did curry win,0
how long do i have before i have to place license plates on vehicle,0
who introduced the gun free school zones act of 1990,0
What is J. K. Rowling's first name?,0
how many state are on the coast in india,0
What are some proven solutions for erectile dysfunction?,0
is it a law to register to vote,0
What is a good excuse to miss national guard drill on a two day notice?,0
what is the dialing code t,0
what are the most common jobs in indiana,1
How should you treat constipation at 4 weeks pregnant?,0
is narendra modi married,0
how many rows of seats on an airbus,0
"What is the Sahara, and how do the average temperatures there compare to the ones in the Registan Desert?",1
what was agent orange used for in the vietnam war,0
which guitarist is known as slowhand,0
"Which one is better for a better career growth, Oracle DBA or SQL DBA?",1
What is the best URL shortener?,1
average pay for a dj gig,0
list of x and y class cities in india,0
in what two ways did greece change under the dorians,0
where was the accountant filmed,0
who plays carl's friend nick on shameless,0
Is it possible to transfer from a US community college to a UK university?,0
How many people died at Pearl Harbor during the attack?,0
who pays for refugee camps and their needed supplies,0
"What kind of pet can I get, if I live alone and work 9 hours a day?",0
what are the advantage of trash energy,1
"Who died earlier, Neil Armstrong or Buzz Aldrin?",1
who plays hanna marin in pretty little liars,0
How do people get the motivation to go to the gym like every day?,0
what are cellular adhesion molecules,0
How should I have sex with a female?,0
which english comedian became the first moomba king in 1967,1
lyrics for elo don't bring me down,0
argent god gave rock and roll to you,0
physical symptoms of anxiety attack,0
what battles took place during the allied invasion of italy,0
Could a billionaire single handedly screw with a country's economy?,0
what does rdw mean in a blood test when it is high,0
what episode is the africa special on top gear,0
What is the best way to start a conversation with a girl in a college?,1
"Which city of Ancient Greece was more populated, Sparta or Athens?",1
"What is the difference between PhoneGap, Cordova, and Ionic?",1
How is junior college in Singapore compared to Pakistan?,1
what is the one disease that has been successfully eradicated,0
What are some of the best bossa nova songs?,1
what are the symptoms of ear cancer,0
who led the quraysh at the battle of uhud,0
At what age did Ashoka become the king of Magadha empire?,0
What can we do to prevent the religious intolerance & end barbaric acts prevalent across the globe?,0
Which is the best nimcet coaching in Coimbatore?,1
How old was the youngest recipient of the Nobel Prize in Literature?,0
How do our rockets and satellites escape from space rocks?,0
what is the lub sound of the heart,0
how do news reporters do their hair,0
where did john bonham die at the alamo,0
"Which country is larger by land mass, Canada or the United States?",1
What can we do to improve Indian Education System?,0
how important is the tertiary sector in the uk,0
Was Hell's Angels written before Fear and Loathing in Las Vegas?,0
Which organic aloevera gel is best suited and effective for oily and acne prone skin type?,1
what is the biggest super volcano on earth,1
what is cpp on insurance,0
who played princess summer fall winter spring on howdy doody,0
What has been your best sexual experience?,1
"If one person watches the same YouTube video twice, does it count it as one or two views?",0
How many kids does Adele have?,0
Do rats carry more diseases when they are dead compared to being alive?,1
"What were the major effects of the cambodia earthquake, and how do these effects compare to the Peru earthquake in 1687?",1
where are nuclear reactors located in the united states,0
How much money does Bill Gates make per second?,0
where is cancun in relation to hurricane patricia,0
how long does it take mexican jumping beans to hatch,0
Is the Rhine longer than the Seine?,1
"Which country has a larger population, the United States or Italy?",1
What is the meaning and purpose to life?,0
How can I get over somebody I really love?,0
what is the rotation and revolution of earth,0
how long to bake sweet potato,0
How do I write a letter to the principal of a school asking to conduct a workshop in their institution?,0
what train are you taking from brussels to amsterdam,0
what's a shuck,0
who wrote the song all i want for christmas is you,0
who invented the internet and when did they invent it,0
what sweeteners contain aspartame,0
when was the foundation of the internet created,0
how long do deleted photos stay on the iphone,0
india is a member of which multilateral export control regimes,0
where is the official si atomic clock located,0
What is the best conversation you had with a stranger?,1
who was the last surviving signer of the declaration of independence,1
how many cigarettes in a pack in the us,0
does coconut oil help thinning hair?,0
how long are you on an advanced apprenticeship for,0
if my online tax return got rejected can i refile,0
Beverages: What percentage of Coca-Cola is water?,0
How can I really start losing weight?,0
Are there any black Chinese?,0
Is Suzanne Collins older than J.K. Rowling?,1
How can I feel less sleepy all the time?,0
what is optoutprescreen com and is it legit,0
where is the fa cup draw being held,0
How do I study abroad in London?,0
what is pan ifsc number,0
who has been named the new prime minister of america,0
examples that bacteria can be found good,0
what county is malden mo in,0
does creatine promotes the development of muscle tissue?,0
Did the British have any aircraft carriers during WW2? Why didn't they station them in Singapore or India?,0
where does the cytric acid cycle take place,0
what is the name of the villian in the incredibles,0
who is the highest paid athlete in the mlb,1
How can anyone join the territorial army?,0
what is sinfonia,0
where is belux,0
who signed the united states constitution on behalf of virginia,0
who's the girl in tom petty's free falling video,0
what year did the song hypnotize come out,0
what to cover plants with for freeze,0
What is cheapest method to calculate shipping rates?,1
What are some hotels in Agra which offer a stay to unmarried couples?,1
what's the tallest building in washington dc,1
Is it healthy to eat bread every day?,0
who are the cps and what do they do,0
who has the rights for world cup 2018,0
who sings the bare necessities in the jungle book,0
Who won the Super Bowl in 2007?,0
what happened to pocahontas life,0
what is manganese dioxide used for,0
what is ivanka trump salary,0
Does Cairo have a higher population than Tokyo?,1
How can I get more traffic to my YouTube videos?,0
how is the south african government addressing the challenges of road accident fund,0
My bestfriend is serious with his girlfriend but the other night we both were drunk and he was coming onto me very strongly .What do I think of this?,0
how many colors can emeralds be,0
why does cardiac arrest cause one to lose consciousness,0
how long after a bankruptcy can you refinance,0
who won popular vote in 2008 presidential election,0
Where can I get very aesthetic appearance for any wardrobe products in Chipping Norton?,0
how long before nicotine out of your blood,0
when does new season of america's got talent start,0
Why are high street stores more expensive than their online counterpart ?,1
Is the Yangtze or Yellow River longer?,1
who played miss georgia in a league of their own,0
"I have reliance jio 4g SIM. I downloaded MyJio app and filled my Jio number, the OTP is sent to an unknown number. So how can I access My Jio App?",0
who plays liv in skins,0
What is the smallest volcano in Hawaii?,0
when dogs starts panting hard is she is labor,0
how do you say we in old english,0
How does one become a diplomat?,0
Why can't Mac OS run on any computer except Apple?,0
How do I get an internship for 2014 summer in India in electrical and electronics engineering?,0
how long is the halftime break in rugby,0
what mountain range is in mid virginia,0
where do elk live in the united states,0
What should I do-MBA or be Software Engineer?,1
do biceps hurt with tennis elbow,0
who wrote the book of jonah and when was it written,0
what is the spacex falcon 9 rocket for,0
how to fix crv 2015 vibrations,0
who was the first person to have raised the indian flag on foreign soil and where,1
what is the tallest mt in the world,1
the last battle the chronicles of narnia summary,0
what is the average height of the average american woman,0
what is universal store team,0
How safe is China for a young lone female traveler?,0
when was the first version of word released,0
Do wrestlers have to stretch before they workout?,0
"Is the income from taxi aggregator services like Uber and Ola in India taxable? If yes, do the owners/drivers have to pay the tax from their own pocket?",0
what is the difference between an antibiotic,1
do nails and hair grow after death?,0
"Which series by Beverly Cleary has more books, Ramona Quimby or Henry Huggins?",1
who played achilles cousin in the movie troy,0
What are the most interesting facts about Antarctica?,1
Why is o-methyl benzoic acid more acidic than p-methyl benzoic acid?,0
What is the difference between a static and dynamic system?,1
what is the time constant of rl circuit,0
What's the most shocking thing you've ever caught a family member doing?,1
What city is known as The Big Easy?,0
who played rowena in mr holland's opus,0
which of the three west african kingdoms was the largest,1
how did the treaty of versailles affect postwar germany quizlet,0
what is a normal blood glucose level?,0
Can an Indian own a Lamborghini in USA legally?,0
How do I improve my Quora questions?,0
who owns mgm resorts international in las vegas,0
what causes woman dizzy nausea,0
How do I answer a UoP engineering paper?,0
what ancient egyptian performed medical procedures,0
Why was nazi germany defeated?,0
what happened in the battle of fort necessity,0
How can I minimise my sleep? And improve my concentration or focus power?,0
what are the signs and symptoms of streptococcus pneumoniae in children,0
what age does petco hire,0
where was harold & kumar go to white castle filmed,0
What are some of the best tactical changes made by a captain of a cricket team?,1
what is the normal size for printer,0
what does an allen's hummingbird eat?,0
How do I get mystical experiences?,0
"What are the most amazing movies you have seen, but not so popular? (any language)",1
How do you study effectively?,0
who is the youngest person on the supreme court,1
Do you want to know if your spouse is cheating on you?,0
how long does it take for endorphins to respond to physical activity,0
What will be the effect of banning 500 and 1000 notes on gold rate and real estate?,0
How do you bring a1c down with type 1 diabetes?,0
what different groups does a member of congress represent,0
What does Donald Trump think of India?,0
how to critically read a book,0
what is the best business degree to pursue,1
What is required to build an e-commerce website?,0
How can I complete 1600 metre in 6 minute?,0
who played e.t. in the movie e.t,0
Which lake is part of the Great Lakes and shares the name of a U.S. state?,0
where does the tv series the sinner take place,0
what was it called when henry clay asked his supporters to vote for john q adams,0
who sings the song i going to wichita,0
are mangoes freezable,0
who read mlk letter from jail,0
How can I be good at sales?,0
who was east coast and who was west coast,0
Is lamp still used today?,0
today,0
"Which state came first in the Union, Pennsylvania or Delaware?",1
what is smart collaboration,0
When is the best time to shave - before or after your shower?,1
Did Minecraft have more sales than Grand Theft Auto V?,1
"Want to enroll for Design for test course, which training centre is good?",1
What is a transformer?,0
Why is atheism growing?,0
what is sqc education,0
How do you find square footage area of a circle?,0
Why did computers get faster?,0
ROGUE ONE SPOILERS: What do you think of the ending to Rogue One: A Star Wars Story (2016 movie)?,0
who plays the lead role in citizen khan,0
Is Barack Obama older than 60?,1
How do I get money back in PayPal if someone sent on wrong email address?,0
"Who had a longer reign, King George III or Queen Victoria?",1
is anxiety harmless,0
What was the most even match Conor McGregor has ever fought?,1
when does the new series of thunderbirds start,0
how much does it cost to replace a furnace coil,0
Why is reddit worth so little money compared to Facebook ? ,1
what is the capacity of the new mercedes-benz stadium in atlanta georgia,0
where does waze store saved data,0
Did the game Blades of Steel come out before Tecmo Super Bowl for NES?,1
who sang the song stand up for the champion,0
What is it like to be a summer student at Claremont Colleges? How is it different from the normal school year?,1
where has gold been found in the united states,0
Is Pakistan an Islamic country?,0
what are prevention costs,0
What is your favorite song from 1980s?,0
How long is the average commercial break on television?,0
ГІГЂГ‹the egyptian author of the edwin smith surgical papyrus understood that,0
"If we could see to the farthest reaches of the known universe in ""real time"", as opposed to how it appears through telescopes now, what would everything that old be like? What is it like out there now?",0
when does serena go missing in gossip girl,0
"Which is correct, ""Monday to Friday"" or ""Monday through Friday""?",1
What are the possibilities of Arsenal winning the Premier League?,0
what would you consider the three most important facts about pakistan's neighbors,1
what does the trna do definition,0
Why can't India show a hard stance against terrorism like Israel did?,0
"Which US president was elected first, Jimmy Carter or George W. Bush?",1
How can I tell someone in real life that I don't want to add them on Facebook?,0
who dies in roll of thunder hear my cry,0
How do I delete sent pictures on chat for Snapchat?,0
How can I view all the source code of WhatsApp?,0
What is the most effective way to suicide?,1
when did the college football hall of fame open,0
what does k c r stand for,0
where is the ark that was built in kentucky,0
what is needed for chi color,0
"Does ""Delivered"" in iMessage mean that the message was received by the phone, or read by the user?",0
does ashley furniture pay a lot,0
what is contract litigation,0
Is it normal to just feel happy for no reason and can weather do that?,0
What are the most popular goods exported from India to Dubai?,1
who attempted to colonize the mississippi river valley for france,0
who are the guys who do the sonic commercials,0
what is the strongest hurricane to make landfall,1
how many books there are in the bible,0
How do I get the gmail phone sms option when recovering my password for gmail?,0
what computer companies let you customize desktops,0
what is the sixth month on the jewish calendar,0
what is the most abundant type of cell in the nervous system,1
How do you make a picture collage without frames?,0
"What hotel in Azamgarh would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",1
What are the products/frameworks/algorithms Google's Jeff Dean has worked on (both past and present)?,0
how long does it take for an email account to be deleted,0
Is Putin a good leader or a bad leader in Russia?,0
What are the most iconic images?,1
who is the longest serving mp in the uk,1
how much is taken out of my paycheck florida,0
what was the warring states period,0
How many bones are there in the human body?,0
Why do the students of IITs/IIMs always wear T-shirts of the college in public places?,0
Was Benito Mussolini killed before the end of WW2?,0
what is connectivity mapping,0
What weapons would be most effective in a zombie apocalypse?,1
What state is the 17th largest by area and home to Badlands Park?,0
mexico's revolution was what kind of revolution,0
where did the phrase jump the shark come from,0
Is atheism growing?,0
who plays jt in the young and the restless,0
who sang monday night football before carrie underwood,0
what is the same between USA goverment and rome empire ?,1
what is bifen,0
how access trump's twitter account,0
How does one deal with the fact that one's parents don't think he/she is capable of achieving anything in life?,0
"Which empire lasted longer, Ottoman Empire or Roma Empire?",1
during the constitutional convention discussions the doors to the building were,0
how to find table name in stored procedure,0
What is the best website for consumer product reviews?,1
How could Evan McMullin win the presidency?,0
what is comeback sauce,0
what year was danny treanor born,0
what size can a carry on be,0
when did lay's dill pickle chips come out,0
how much does it cost in taxes for an immigrant to enter the u.s. legally,0
How many times have the Detroit Lion's made it to the playoffs?,0
"Can you describe the difference between 3G, 4G, and LTE in layman terms?",1
"The Norwegian mass murderer Anders Breivik received a 21 year prison sentence for the murders of 77 people, what do Quorans think of this sentence and the fact that it was the lengthiest sentence available?",0
how many grams of soy to consume for menopause a day,0
Will Narendra Modi become the PM in 2019?,0
who is the voice on how i met your mother,0
difference between controller and comptroller,1
What are the differences between the novel Anna Karenina and the 2012 movie adaptation?,1
What are the biggest changes in Swift 3 from earlier versions?,1
What is the best book to learn data structures using Java?,1
what ethnicity is the name kyara,0
"Who is taller, George Clooney or Brad Pitt?",1
where was the original walking tall movie filmed,0
Is a MacBook Pro 2015 still worth buying in 2016?,1
Which is the best place to stay in Bangalore for a techie who works in Manyata tech park? Reasons.,1
What are some of the most famous unsolved mysteries?,1
What is the tallest completed building in the capital city of Qatar?,0
Why and how do we get déjà vu?,0
who was saladin?,0
how much sugar does mexico consume,0
"Bollywood: What is a female version of the famous ""Pyaar ka Punchnama"" dialog?",0
when does carol return in the walking dead,0
Which movie released in 1981 features Harrison Ford and was the first in a long series of movies?,0
where is the skin the thickest?,1
How do I add more details to a question using Quora app on Android?,0
What are the best phones under 15000 in india?,1
Is prison food really that bad ? and is it any different than jail food ?,1
How can I find my old password or can I log into Facebook from my Gmail account?,0
who sang what condition my condition was in,0
What is the second Harry Potter movie called?,0
why england declared war on germany in ww2,0
what is normal leukocyte esterase levels in urine,0
what type of steel is identified by a three digit number,0
who served as the ambassador of india in un,0
what are the waves in order from smallest to biggest,1
how long do you have to study to become a graphic designer,0
What is the best place you want to visit in China?,1
Who will win the World Cup 2014?,1
Why was episodes of Fairy Tail 276 and 277 english dubbed before 240 to 265?,0
how many seasons do adventure time has,0
Is drinking soft water bad for your health?,0
what role did art and architecture play in the orthodox churches,0
when was the last time ravens won super bowl,0
what does personal allowances and incidentals mean,0
who did not receive enough votes from the electoral college,0
what font is used on movie takes,0
who wrote a couple more years,0
"Mobile Phones: What is the difference between GSM, WCDMA, CDMA and UMTS SIM slots?",1
How old was the last king of France when he was executed in 1793?,0
Should B2B companies be pricing their products around the Purchasing Power Parity (PPP) per region?,0
where is the champions league final 2017 being played,0
how many episodes in scandal all together,0
Is it dangerous at night in the city of Chicago?,0
what county is whitsett nc,0
"Which war lasted longer, the Boer War or the Crimean War?",1
what was the basic message of the 2nd great awakening,0
"Now that everyone knows the error that 1k is equal to 1024 and not 1000, why is it not corrected in optical memory devices?",0
who are the hosts of dancing with the stars 2017,0
when did israel give the sinai peninsula back to egypt,0
who plays diane lewis in parks and rec,0
what does a lum,0
what is a yarn shop,0
how many phases in the hcg diet,0
what is a dogo argentino breed,0
"When a camera's FPS is lower than a screens FPS , you'll see screen flickering . What would happen if a cameras FPS is higher than the screens tho ? ",1
What material should I use to pass the C2150-202 exam?,0
what were the followers of the safavids called,0
how long does it take to get my state taxes back,0
problem 3. what are the two types of solid solution what is the difference between them,1
"Who's winning the election, Trump or Clinton?",1
where did they film the ghost and the darkness,0
who was jt married to on the young and the restless,0
when did britain set up colonies in india,0
who has the most political power in the us,1
"I have Rs 30000, what is a good small business that I can start with it?",1
Why do people prefer Quora over Yahoo! Answers?,1
can a goiter cause shortness of breath,0
why did my buy it now price disappear,0
What is the best programming language for beginners to learn?,1
where does the name pepto bismol come from,0
Who is the oldest U.S. president?,0
"Which game series has more games, Final Fantasy or Tales?",1
Why are overweight people often more hairy than skinny people ?,1
When was Madden NFL 22 released?,0
how was john brown involved in the civil war,0
who was the first person found not guilty by reason of insanity,1
what are the symptoms of potassium depletion?,0
where does the volta occur in english and italian sonnets,0
which letter of the english alphabet occurs least often in writing,1
What are the most unrealistic parts of It (2017 movie)?,1
what type of rainfall is more common in india and why,1
How many times can a software engineer interview at Google be acceptably postponed?,0
Is there any Course in film direction online?,0
how did the protestant reformation affect european womenÃ²ÃÃs lives in the sixteenth century,0
How can I increase my communication skills?,0
weight of hot sausage link,0
how long will a petty misdemeanor for property damage stay on your record,0
what is the name of the villain in despicable me,0
what is the purpose of the florida standards?,0
how do doctors surgeries get paid,0
How does it feel to own and ride a motorcycle with a small engine displacement?,0
"When you see an Indian woman drink, how do you feel?",0
what is cmyk color,0
what's the zip code for boerne,0
What are some good examples of event advertisements?,1
what was the story of roanoke,0
when does keeping up with the kardashians start in uk,0
who is the janitor at the end of we are marshall,0
in which 3 hemispheres is south america located,0
What is the difference between the use of Tris-base and Tris-HCL in the preparation of gels for SDS-PAGE other than the volume of NaOH or HCL needed for the pH adjust?,1
when does goku go super saiyan dbz kai,0
medical what is the daily requirements for calcium in the diet?,0
Who is/was the greatest American President that never was?,1
Is Max Verstappen older than Mick Schumacher?,1
What are examples of CEOs / Senior executives living modest lifestyle?,0
distance between rome,0
what do the small intestine cells look like,0
Can my boss access my Gmail chat history?,0
where does easy jet fly to in spain,0
Where was Scott Pilgrim born?,0
Are jobs hated or revered in U.S. society?,0
what is dri avast software,0
what does metronidazole do,0
what does nolle contendre mean,0
what is an amendment when you buy a house,0
"What do you think the odds are of an вЂњElector RevoltвЂќ on Dec. 19th, where electors refuse to vote for Trump?",0
how many times has villanova been to the championship game,0
How often do tides occur? What causes it?,0
which stitch do you use for hemming,0
Which is the most used programming language?,1
What are some best defensive shots played by Rahul Dravid?,1
who sang i've got friday on my mind,0
What is TQWL in Indian railways?,0
What did Bilbo Baggins find?,0
I feel like I'm being very annoying and that people hate me. Is this a symptom of social anxiety or is it just me being paranoid?,0
"Who scored more goals overall, Lionel Messi or Cristiano Ronaldo?",1
What is a lion's predator?,0
what is the crimson guard,0
what congressmen receive the most money from the nra,1
How do you know when your partner is cheating?,0
Why are mustard packets so much harder to open than ketchup or mayo ?,0
how long does it take to process medicare application,0
who is carol in dc comics,0
What is origin of the word 'homie?,0
How do you lose weight in school?,0
what happens to earth rocks on the moon,0
Was Abraham Lincoln or James Madison taller?,1
"Who is older, Kid Rock or Ozzy Osbourne?",1
when did the us and the uk become allies,0
I want a cracked firmware for SR-1515HD PRIME reciever so that I can watch scrambled (paid) channels. Anyone can help?,0
which of the following is a product that has resulted or improved because of recombinant dna technology?,0
where did the constitutional convention of 1787 meet,0
who is the speaker of the house of representatives in belize,0
why does static electricity move,0
What is the theory of black hole?,0
when was the last time winnipeg jets won a playoff series,0
if the resolution of a printer is 1200 dpi the number of dots per square inch is,0
How does it feels to have a sibling?,0
Why are videos so much smaller on gifycat than . gifs ? I thought gifs were compressed videos ? ?,1
How is the word 'cordial' used in a sentence?,0
where is sheena parveen from,0
where is oakwood,0
who has the most all ireland hurling titles,1
Where does Bulma live?,0
Why do handheld consoles tend to stay around longer than home consoles ?,1
Which Jhene Aiko collaboration was nominated for the Best R&B Performance Grammy but did not win?,0
is xanthan gum safe,0
Which Olympic Decathlon winner is now a star on a reality show?,0
what is the spanish name for santa clause,0
are sephora and ulta owned by the same company,0
how to remove the air condiotioner compressor on a 2005 aveo,0
is the color ivory the same as white,1
"Is it possible to crack the GMAT by self-study, and if so, how do I do it?",0
when did season 4 of the 100 come out on netflix,0
What is the best programming language one must learn to stay updated today?,1
what does hypoplastic mean,0
Is Joaquin Phoenix the greatest actor of this generation?,1
How can I delete photos from my iPhone but keep them in iCloud?,0
"Which Linkin Park album had more songs, Hybrid Theory or Meteora?",1
how long has the great pyramid of giza been around,0
what is special about a greg norman designed golf course,0
Which is Osho's best quote?,1
who chairs the cabinet meetings who is the most powerful within the cabinet,1
Was Julius Caesar kidnapped by pirates?,0
when was the song smoke gets in your eyes written,0
visionary leadership theory definition,0
"Which series has more games, Wasteland or Fallout?",1
"What are the most common traffic convictions in Arkansas, and how does the severity of the convictions differ in Colorado?",1
difference between judge and justice of the peace,1
what happens when the bees die,0
how long does a guy wait to sleep with you,0
where does toads live,0
How do I sort Quora comments by time?,0
How many American presidents Served in the military?,0
What are some things that are expensive in USA and cheaper in India?,1
aren't ebooks and video game downloads cheaper than regular book and disc video games ?,1
when does episode 8 of season 7 of game of thrones come on,0
how to find exterior angles of a decagon,0
"What is the difference between electronics , atomtronics , and spintronics (other than current usage) ? ",0
what is the difference between jail and prison time,1
who was the first player in bb history to return to the game after being evicted,1
Why does Spanish type jajaja and English type hahaha when typing laughter ? If it's the same sound,1
Which is the best book to learn programming for beginners and why?,1
what is douane,0
how do crainial conjoined twins walk,0
what is a mri elastography,0
What should be one's relation to the internet and its вЂњdiscussionsвЂќ in times of studying or important transition phases?,0
windows and its components list the six components,0
what was the impact of the black death on europe,0
How can this matrix be written in [math]\LaTeX[/math]?,0
where did the name niagara falls origonate,0
how much money does the attorney general of the united states make,0
where is jim bob from the waltons now,0
what are eye heavy watering of the eyes,0
What is the largest single component of the united states current account,1
who wrote the book the count of monte cristo from 1844,0
what is considered secondary education in hawaii,0
What exactly is a bank bailout and how do banks end up needing one?,0
Who flew the VF-51 in the Korean war and walked on the moon?,0
What are some characteristics of and American Bully?,0
"How is life of ""body part model"" in India?",0
who has the united states championship in wwe,0
how to put rear brake on65 mustang,0
what helps removing scar tissue,0
who has to pay taxes in the united states,0
Did America enter World War II before or after the Japanese bombed Pearl Harbor?,1
What are the benefits of pranic healing?,1
is the eustachian tube part of the inner ear,0
What are the pros and cons of converting from Ubuntu to Linux mint?,1
Is Texas a bigger state than North Carolina?,1
"Is vaping bad ? And if so , is it worse than cigarettes ? ",1
What is the log of 0.35874?,0
what's the biggest stadium in the us,1
what is neutral control in automatic transmission,0
how often to foliar feed cannabis,0
is accelerant research a scam,0
where does the first minister of wales live,0
what is underpainting,0
How do I download the UFC game on a PC?,0
how do i get champion matchs on my MXQ box,0
are pumas cougars and mountain lions the same animal,0
What makes Asians looks Asian?,0
who plays lily on how i met your mother,0
how many states in america have new in them,0
when is this season of this is us over,0
What is the best airline to fly from India to USA?,1
what is the effective date of amended return,0
how did lenny briscoe leave law and order,0
What is the easiest way to hack Facebook and WhatsApp?,1
What can be used as an alternative to fish sauce?,0
Is Russia bigger than Canada?,1
How long is the Nile River?,0
What is the definition of air pollution?,0
where do the categories in the hfacs come from,0
working on data according to instruction is called,0
Which Hollywood movies are copied from Bollywood?,0
Why isn't anyone allowed in Area 51?,0
what epoch are we in?,0
in medical terms what is foraminal,0
Is Stephenie Meyer older than J.K Rowling?,1
who sings you ain never had a friend like me,0
Which video game console has the most games available to play on it?,0
who has won the most major golf titles,1
who plays other ron in parks and rec,0
What is the best way to deal with smart-asses?,1
What do you do when you feel like life is meaningless?,0
How many different keys do trumpets come in?,0
why does the word preview pane keep opening in word,0
what two forms of government does switzerland have,0
where is the sternum located on the human body,0
where is the normandy american cemetery and memorial,0
where did anne of green gables take place,0
finding the amino acid sequence is called what,0
"Why are Actors praised most for a movie, why not the rest of cast too including Producers, Writers, VFX team, Camera crew and Stuntmen?",0
How many Republican governors has California had since 1990?,0
who has had the most top 10 hits,1
when a baby start teething,0
What is the process to determine the density of aluminum and how does gold compare?,0
what materials did and do shadow puppeteers use,0
how far is jewel runaway bay from airport,0
I have a B.S. in physics and want to be an FBI analyst. What is the difference between an FBI data scientist and an FBI intelligence analyst?,1
Should I take a web development course or just learn it all by myself?,1
Who was the first president to be assassinated?,0
what county is sheppard afb in,0
Does Oracle permit premium processing for I-140 if priority date is current?,0
Which is the best job opening website for starter?,1
I can't understand calculus. What are some suggestions?,0
How old was the final German emperor when he died?,0
'what was the venue of 2015 cricket world cup''s final match',0
who is world famous shehnai vadak awarded with bharat ratna,0
where does the queen go on a chess board,0
woman who david beador had an affair with,0
what type of tool measures weight,0
"Which state has a higher population per senator, Iowa or Florida?",1
how to access the control panel in windows 10,0
What is the best Android tablet in 2015?,1
who won the election in barking and dagenham,0
"Who has won more Academy Awards, Helen Mirren or Cate Blanchett?",1
where on the globe is the tropic of cancer,0
What are some good mutual funds to invest in at the moment?,1
Is international transfer possible from a NIT?,0
Who commanded the Allied invasion of western Europe at Normandy and was an American president?,0
What does a sentence have the power to do?,0
What is your favorite thing to do?,0
who played mr clark on grey's anatomy,0
"Who lost the most soldiers during the American Civil War, the Union or the Confederacy?",1
weather in ghazir lebanon,0
when does despicable me 3 come out in mexico,0
does obama care affect you and your family,0
What was the role and attitude of Indian communists in the struggle for freedom of India?,0
How do you add topics on Quora?,0
"Which series has more books, A Series of Unfortunate Events or The Wheel of Time?",1
Why do people repeat their phone number after they picked up a phone call?,0
What's the difference between fimo clay and polymer clay?,1
who sang my bonnie lies over the ocean,0
which of the following in usa faced problems of photochemical smog,0
what was the period of reform in czechoslovakia in 1968 called,0
