question,label
When did Chris Hoy win his first Olympic gold medal?,0
Who is the winningest coach in NFL history?,0
"Who is older, Barack Obama or Hillary Clinton?",1
For which movie was Colin Firth nominated for an Academy Award for Best Actor but did not win?,0
Who is the youngest person to win NBA MVP?,0
Which Grammy Award was Dirty Computer by Janelle Monáe nominated for but did not win?,0
How many countries were part of the Warsaw Pact in 1955?,0
How many major mountain ranges are there in the United States?,0
What was Hunter Thompson's second book?,0
Is the Rhine longer than the Seine?,1
Did the Harry Potter books sell more than the Hunger Game books?,1
Which Confederate general did not survive after taking part in the Battle of Chancellorsville?,0
Which singer was born in 1944 and is known for singing Midnight Train to Georgia?,0
When did the author who wrote A Farewell to Arms die?,0
Should I take a web development course or just learn it all by myself?,1
How old in years was the oldest American president when he first assumed office?,0
What was the popular series available on Nintendo systems that involved two brothers who were plumbers?,0
"Did Alexander the Great kill over 20,000 people?",0
Did the Ottoman Empire end in 1800?,0
What is the difference between responsive and adaptive design?,1
When was Madden NFL 22 released?,0
"What was Atari's best-selling game, Space Invaders or Asteroids?",1
How tall is the actor who played Deadpool?,0
Do people decompose in space?,0
what do ptsd treatments do for patient,0
"Which movie is longer, Star Wars: Return of the Jedi or Star Wars: A New Hope?",1
how long does a gout attack last?,0
What country was the 2008 MLB National League MVP born in?,0
what type of rock is the moon made from,0
Why is reddit worth so little money compared to Facebook ? ,1
How many war South did George Washington fight?,0
What is the tenth installment in the Assassin's Creed series?,0
what are your legal rights and responsibilities when using etfs?,0
How many Mario Kart games are there in the series?,0
Who was a wife of Bernabò Visconti and the daughter of Mastino II Della Scala?,0
"Who sold more albums, The Beatles or Michael Jackson?",1
what is earliest date for easter,1
How many Elder Scrolls games can be played on the Switch?,0
What is the difference between a compressor and a pump?,1
Are they still making Final Fantasy sequels?,0
How do I find my lost phone?,0
What is the easiest way to hack Facebook and WhatsApp?,1
is panax quinquefolius the same as panax notoginseng ?,1
What city is called the Big Apple?,0
Who invented the first alternating current motor?,0
what is the same between USA goverment and rome empire ?,1
Which Chronicles of Narnia book does not have Prince Caspian X in it?,0
When was World of Warcraft released?,0
How many children did the actor who played Don Vito Corleone in Godfather have?,0
What are the best criteria for keeping a long friendship?,1
How many countries were originally in NATO?,0
What popular car manufacturer appears in the Forza series but not the Gran Turismo series until later?,0
When was the second Call of Duty game released?,0
"Which state has a higher population per senator, Iowa or Florida?",1
"Who had a longer reign, Louis XIV or Franz Joseph I?",1
What was the name of the second MLB team that Gerit Cole played for?,0
"Mobile Phones: What is the difference between GSM, WCDMA, CDMA and UMTS SIM slots?",1
What is an IV Bolus ? How is it different from an IV ?,1
What kind of creature is Horton?,0
"What state has more representatives, New York or Wyoming?",1
who is the banker on deal no deal,0
What is the largest desert in Africa?,0
What is the best way to deal with smart-asses?,1
What is the first song on the album Blurryface?,0
How many NFL teams did John Elway play for?,0
Which member of The Rolling Stones appeared in the movie Pirates of the Caribbean: At World's End?,0
What are biggest secrets of Aghori Sadhus?,1
brotherly love sign in philadelphia,0
In which city was the actor who played Jordan in Wolf of Wall Street born?,0
Who won the most Billboard Awards in one night?,0
How many mainline Final Fantasy games released on the SNES in the USA?,0
Which actor played the role of Beetlejuice?,0
Which game is in the Final Fantasy series and has Exdeath as the main villain?,0
Who replaced Ozzy Osbourne as the lead vocalist of Black Sabbath?,0
"Which war resulted in more American casualties, the Civil War or World War I?",1
Which MissA members were not born in South Korea?,0
Who is the starting quarterback for the Denver Broncos?,0
Who launched the third Roman invasion of Britain?,0
What singer is no longer the frontman of Three Days Grace?,0
Which novel by Stephen King was published in 1978?,0
Which Soul Calibur game features a fighter from a Polish fantasy book series?,0
"Who is older, Kid Rock or Ozzy Osbourne?",1
Is Elvis the most successful solo artist of all time?,0
Which Game of The Year has sold the least amount of copies?,0
When was the last eruption of Mauna Loa?,0
what mountain range is in mid virginia,0
Who is the lead actor in the Harry Potter series?,0
"Which country has a larger population, Russia or China?",1
Which game in the Metroid series sold the most copies?,0
Which Harry Potter books were not published in the early 2000s?,0
What Song of Ice and Fire books is John Snow not Lord Commander of the Wall?,0
How many countries are located in Australia?,0
what causes woman dizzy nausea,0
Is Donald Trump older than Barack Obama?,1
Was Suni Lee the Olympic all around gold champion in gymnastics?,0
who sings over the rainbow in wizard of oz,0
What is the longest river in Canada?,0
What is 1960 the year that brought about the independence of seventeen African nations referred to as?,0
Did Super Mario appear in a Hollywood movie before 2022?,1
How many books are there in A Series of Unfortunate Events?,0
what is the record temperature for death valley,1
When was Black Sabbath's debut studio album released?,0
Which Nintendo Switch fighting game has sold the most copies?,0
Why do handheld consoles tend to stay around longer than home consoles ?,1
"When a camera's FPS is lower than a screens FPS , you'll see screen flickering . What would happen if a cameras FPS is higher than the screens tho ? ",1
Which is Shahrukh Khan's best piece of work?,1
Who led the gathering in 1920?,0
what insect bores into the stock of a tomato plant,0
Has Amy Adams ever won an Oscar?,0
"Who played quarterback for the Bills first, Jim Kelly or Frank Reicht?",1
How many countries in South America have a population greater than 20 million?,0
"How old was the artist who released the album ""Reasonable Doubt"" when it was released?",0
What is the length of time in years the longest running book series has continued?,0
How many children does the director of The Conjuring have?,0
Who has the record for most rushing yards in a Super Bowl?,0
what are government budget deficits,0
"Which series has more books, Twilight or Fifty Shades of Grey?",1
What author has won the most Caldecott Awards?,0
How many U.S. states were admitted to the Union during the 1840's?,0
where does a bird with no feet sleep,0
"Who is taller, George Clooney or Brad Pitt?",1
what's the biggest stadium in the us,1
Was Apollo 13 nominated for Best Picture?,0
What country is Christ the Redeemer located in?,0
How many boroughs make up Greater London?,0
Is Steph Curry's number 31?,0
what is the largest chimpanzee on record,1
what is the hyperloop,0
How many members are there in Fun?,0
How many books are there in the main Harry Potter series?,0
Is Brutus from District 4?,0
Were the Mayans founded before 2700 B.C.?,0
What governor is Republican and handicapped?,0
Which is a good IDE for developing front-end javascript?,1
Is Mount Everest taller than Mont Blanc?,1
Which soccer player belongs to the European league but is Argentine?,0
How many kids does the lead actor of Troy have?,0
If you had to choose one faction from the Divergent series which one would you pick and why?,1
why does a us permanent resident card expire,0
Which Roman emperor ruled the shortest reign?,0
where did the name niagara falls origonate,0
When did the singer of Alice In Chains die?,0
Which Tom Clancy book about Jack Ryan sold the most copies?,0
What is your review of The Letter (2012 movie)?,0
"What mountain is known locally as ""Diamer"" and is the ninth highest mountain in the world?",0
"Which Linkin Park album had more songs, Hybrid Theory or Meteora?",1
Is Texas the largest state in the U.S.?,0
Is Rome the capital of China?,0
Who won the AL Cy Young Award in 2003 and the NL Cy Young Award 2010?,0
Who was the offensive coordinator for the team that won the Super Bowl early in 2021?,0
where did the idea of seperation of powers come from,0
What color jeans goes best with white shirt?,1
What's the easiest way to ingest powdered supplements?,1
Who was Alexander the Great's first wife?,0
Who is the author of A Series of Unfortunate Events?,0
What is the tallest building in the country whose capital city is Kuala Lumpur?,0
what does great loan to value ratio mean,0
thangal kunju musaliar college of arts and science kollam,0
When did Andrés Iniesta first play for Barcelona's first team?,0
Which travel agency is good Thomas cook or cox and kings for international travel in terms of budget and comforts?,1
How many books are in the Uglies series?,0
What Legend of Zelda game features Groose and was released in 2011?,0
Did Nicholas II die in 1925?,0
Which album did Madonna record in 1984?,0
why is cardiac muscle different from smooth and skeletal muscle,1
Which American movies were released in 2020 and didn't have a domestic gross of less than $200 million?,0
What is the twelfth installment in the Assassin's Creed series?,0
how long to bake empanadas in oven,0
What is the best-selling racing video game of all time?,0
What is the last book in the Hunger Games series?,0
what is the best temperature setting for my hot water heater?,1
What is the third tallest mountain in Washington state not retaining its Native American name?,0
What is it like to be a summer student at Claremont Colleges? How is it different from the normal school year?,1
Which Quentin Tarantino movie was nominated for Best Director in 1995 but did not win?,0
In which university did John Steinbeck teach?,0
How many members were in T.Rex?,0
"Which author came first, Ernest Hemingway or Mark Twain?",1
How many Republican governors has Arizona had since 1980?,0
Where was the last queen of Egypt born?,0
"Who has more assists, Zinedine Zidane or Mesut Özil?",1
How many electoral votes does one need to win the presidency?,0
Which river snakes through South America and is home to some of the last uncontacted tribes in the world?,0
How old was the last king of France when he was executed in 1793?,0
How long was the Hundred Years' War?,0
What is Bruno Mars and Anderson Paak's first single as Silk Sonic?,0
Which book in the Twilight series was released in 2008?,0
How many U.S. Which states have a population over 20 million?,0
How many times did Katie Ledecky walk away with an Olympic medal that wasn't gold?,0
What is the population of the city where the Colosseum is?,0
How many main Animal Crossing games are there?,0
What is the best programming language for beginners to learn?,1
Who is one of the last 5 Pennsylvania governors and was born in New York?,0
"Who is older, John Lennon or Lil Wayne?",1
The only US president to serve on the Supreme Court?,0
Who is Will Smith married to?,0
Who was governor of Pennsylvania and served as the first Secretary of Homeland Security?,0
Which movie was written by George Lucas and came out in 1973?,0
Was Justin Trudeau re-elected in 2021?,0
"Who would I choose? The person who love me but I don't love, or the person who I love but doesn't love me?",1
which us state has the highest sales tax,1
How many countries first formed the British Commonwealth of Nations in 1931?,0
which has thicker supraorbital ridges,1
When was Queen Elizabeth born?,0
Which U.S. state has more residents than all of Canada and is also home to a famous golden bridge?,0
"Which French leader tried to invade Russia in 1812, but did not succeed?",0
Which movie was directed by Spike Jonze and starred Joaquin Phoenix?,0
Which album has sold the most certified copies worldwide?,0
What is the second novel in The Hunger Games series?,0
Which US president was not married?,0
What games did the famous actor Robin Williams reportedly name his children after?,0
How many countries are contained solely in the Caucasus region?,0
What is the name of the real-life town featured in Fallout: New Vegas?,0
What area now known as Iran did Xerxes rule?,0
"I tried to have anal sex with my girl and it was too tight to penetrate, how do I get it in?",0
what is the most used letter in the english alphabet,1
Who is the director that made the movies based on the Hobbit book?,0
What track of Beyoncé's album 4 was not used as a single?,0
What is a good alternative to Path?,1
is microsoft word on this computer,0
Who was the 43 president of the US and part owner of the Texas rangers?,0
How old was the final German emperor when he died?,0
Who was the first designated hitter to receive baseball's Silver Slugger Award?,0
"Who weighed more in 1987, Mike Tyson or Leon Spinks?",1
Which US aircraft carrier at the Battle of Midway did not survive the battle?,0
which has the lower rate of reaction,1
Which character in the Jedi Apprentice series is not yet a Jedi but also serves under Qui-Gon Jinn?,0
What Super Bowls did Tom Brady not win?,0
where is orangeburg new york,0
"Who had a longer reign, King Henry VII or King Henry VIII?",1
Who has the most career passing yards in the NFL?,0
In what TV series did Brian Cranston portray Walter White?,0
Is Joe Biden older than Bernie Sanders?,1
What song gave Black Sabbath their highest charting hit in the UK?,0
Who won the Grammy's Album of the Year in 2020?,0
Which developer made the original Sim City?,0
What is the tallest man-made monument in the United States?,0
What is the sixth installment of the Call of Duty series?,0
Who is the antagonist in the third Far Cry game?,0
Who is Carrie Fisher's mom?,0
Who is the oldest living Olympic champion?,0
How many counties are in Ohio?,0
Who is the adoptive brother of the main character of Assassin's Creed Valhalla?,0
"Which state has more representatives, Missouri or Michigan?",1
Did the last Harry Potter book come before the year 2010?,1
"Who has won more NBA Championships, LeBron James or Kevin Durant?",1
Did Shia LaBeouf star in the original 2007 Transformers movie?,0
Is Russia bigger than Canada?,1
What is the easiest way to get rid of black elbows?,1
Which British monarch had the most children?,0
How many black presidents has the U.S. had?,0
"As of 2015, which group held the record for the most Grammy Awards of any group in history?",0
Is the Yellow River longer than Yangtze?,1
Was the Star Spangled Banner written before 1970?,0
Which NFL franchise was located in both St. Louis and Los Angeles?,0
what is the result of a mutation occurring in a suppressor gene,0
Which is the best place to stay in Bangalore for a techie who works in Manyata tech park? Reasons.,1
What game in the Legend of Zelda series features Ghirahim as the game's antagonist?,0
"Did Lil Wayne's ""Rebirth"" come out after ""Tha Carter III""?",0
What is the first team Diego Maradona played for?,0
Who's the 45th president of the United States?,0
Who was the president during the Spanish-American War who was assassinated during office?,0
Is Blake Shelton married?,0
Are there active volcanoes in Japan?,0
What are the best apps that you have come across or used in terms of UI and ease of use on the three mobile platforms?,1
What is the fourth British Rolling Stones' studio album called?,0
Is JK Rowling older than Margaret Atwood?,1
Which book in the Game of Thrones series was released in 1996?,0
Where do I buy a 2 piece bikini in Mumbai?,0
Is Hillary Clinton richer than Barack Obama?,1
What is the largest city by population in the US?,0
What was the name of Louis Armstrong's orchestra?,0
during the constitutional convention discussions the doors to the building were,0
what can a sugar spoon be used for,0
What are the best ways to get rid of acne?,1
How is Hillary Clinton better than Donald Trump?,1
Which artist has had the most Billboard Hot 100 number one singles?,0
Have the Tampa Bay Lightning won more Stanley Cups than the Montreal Canadiens?,0
Is Harry Potter a muggle?,0
Was Abraham Lincoln the 2nd president of the US?,0
"How many U.S. presidents were born on March 16, 1751?",0
How many different NBA teams has Steve Nash played for?,0
Who was the king of Great Britain when they invaded America during the American Revolution?,0
"How many video games have more than 60,000,000 sales?",0
Who was the first wife of Queen Elizabeth II's eldest son?,0
Was Bill Clinton elected president after Barack Obama?,1
where is the normandy american cemetery and memorial,0
Is Johnny Depp or Brad Pitt older?,1
"During the Civil War, what battle had the most casualties?",0
How many US States did Ted Cruz win in the 2016 Republican Presidential Primary?,0
Which desert is located in the African continent and is the third-largest desert in the world?,0
"I have Rs 30000, what is a good small business that I can start with it?",1
"What is the highest scoring video game of all time, according to review aggregator Metacritic?",0
What year was John F. Kennedy assassinated?,0
When was the fifth Mario Kart released?,0
what are the different types of t cells and their functions,1
How many Assassin's Creed games are set in ancient Egypt?,0
what did elijah mccoy do to help are county,0
Who was the quarterback of the team that won Super Bowl 42?,0
What is the name of Sonic's yellow friend?,0
How many Grammy Awards has Green Day won?,0
Which game in the GTA series sold most copies?,0
Who is the final boss in Mike Tyson's Punch Out for NES?,0
Was the Battle of Yorktown in 1871?,0
What is the title of the book in the Twilight Saga book series released in 2020?,0
What is Beyoncé's first album?,0
What was the year in which the lover of Marc Anthony and ruler of Egypt died?,0
Which Grammy Award was Grenade nominated for but did not win?,0
Which state is the 2nd largest state by area and home to the Palo Duro Canyon?,0
Did Minecraft come out before 2005?,1
Who was the longest serving prime minister of Canada?,0
Did the Federal army lose the Battle of Gettysburg?,0
what is the smallest prime number?,1
"Which series has more books, Percy Jackson or The Farseer?",1
Which three oceans do not border the United States?,0
What is the Nas album that has won the most Grammy Awards?,0
Who is the wife of the 44th president of the United States who was also the first Black American president?,0
Which pitcher has won the most Cy Young awards?,0
Which gaming console had the highest MSRP at its launch?,0
Who is the second playable character in the second and third Halo games?,0
What year did LeBron James win his last NBA title?,0
"Is Earth science the same as environmental science? If not, how are they different?",1
how many years is high school in england,0
How many states does Australia have?,0
what is the military equivalent of a gs-14,0
How many Democrat governors has Florida had since 1980?,0
Who is the youngest person to ever serve as US governor?,0
what is the oldest book still in existence,1
Is the Golden Gate Bridge located in San Francisco?,0
Who was the tallest president of the United States?,0
"Did ""The Lord of the Rings"" have two installments?",0
Who is the youngest president that took office?,0
Which lake is the largest in North America and is also on the border of 2 countries?,0
What father and son are entered into the College Football Hall of Fame?,0
Which baseball player has the most hits?,0
What is the best motivational music one should listen to during a workout?,1
Who was the first president of the United States and a general in the Continental Army?,0
Who was the first MLB team?,0
How old is the current quarterback of the Tampa Bay Buccaneers?,0
Does California have more electoral votes than Rhode Island?,1
How many countries fought against the US in the Gulf War?,0
"Can you describe the difference between 3G, 4G, and LTE in layman terms?",1
How many number one hits did Billy Ocean have?,0
what land mammal holds the record for the greatest age,1
Is the green dinosaur in the Mario games named Yoji?,0
Who was the first son of Peter the Great's second wife?,0
What was Jennifer Lawrence's first movie?,0
What are the biggest changes in Swift 3 from earlier versions?,1
What country was part of the Allied Powers and is an island nation?,0
Which After (Anna Todd) novels were not released in 2014?,0
Was there an add-on for the Sega Genesis called the Sega 32x?,0
Which actress starred in the first two Mummy movies but not the third one?,0
What is the difference between server program & client program ?,1
what are the advantage of trash energy,1
"Who is taller, Napoleon Bonaparte or Queen Elizabeth II?",1
Which Harry Potter character was a headmaster of Hogwarts and owned Phoenix?,0
Who was the last king of the United Kingdom to also be king of Hanover?,0
What is the best website for consumer product reviews?,1
Which quarterback won Super Bowls with the New England Patriots and Tampa Bay Buccaneers?,0
how long has the great pyramid of giza been around,0
Who played the lead role in Spartacus?,0
who has the most all ireland hurling titles,1
"Which continent is less populated, South America or Antarctica?",1
"Who is older, Leonardo DiCaprio or Tom Hanks?",1
What game in the Gears of War series sold the most copies?,0
"What will be the population of Atlanta City, Georgia by 2019?",0
"What kind of pet can I get, if I live alone and work 9 hours a day?",0
oh where have you been lord randal my son,0
Who was the shortest serving vice president in US history?,0
Which of King Solomon's wives was never known by another name?,0
Are Mario and Luigi brothers?,0
Did The Beatles release an album called Abbey Road?,0
how many communist party members are there in china,0
Did Pokémon Red come out before Pokémon Green?,1
What is the second Twilight movie?,0
What is the population of the largest city in the country south of Canada?,0
Which one is the best option to give JEE Mains 2017 offline or online ?,1
How many albums has J-Kwon released?,0
What is the second movie in the Pirates of the Caribbean series?,0
where does new girl take place in the show,0
How many live action Star Wars movies feature Mustafar?,0
'who has the most medals in this year''s winter olympics',1
Is prison food really that bad ? and is it any different than jail food ?,1
"Who sings the song, I Saw Her Standing There?",0
How many books in the Harry Potter series did J. K. Rowling write?,0
what are the signs and symptoms of streptococcus pneumoniae in children,0
Which movie directed by Cate Shortland stars Scarlett Johansson?,0
"Which series has more games, Pokémon or Witcher?",1
What are the benefits of advertising on social media?,1
Who was the coach when Michael Jordan played for the Chicago Bulls?,0
"Who won more races last year, Lewis Hamilton or Max Verstappen?",1
Was Ronald Reagan president longer than George HW Bush?,1
When was the director of Pulp Fiction born?,0
When did the British Academy Film Awards start?,0
what is a primary brain tumor,0
Why 1000$ watch is better than 20$ one ?,1
What is your favorite song or what song do you recommend?,1
Which book in The 20th Century's Greatest Hits: 100 English-Language Books of Fiction was published in 1916?,0
What was the name of the Virginia home belonging to the third president of the United States?,0
Which Diablo expansion was not handled by Blizzard?,0
What is the difference between a product manager and a segment manager?,1
Which Star Trek movie was not made in 1980 or onward?,0
Is Mount Kilimanjaro taller than Mount Everest?,1
Is South Africa a parliamentary republic?,0
Who had the shortest US presidency?,0
Are viruses living things? Why or why not?,0
who was the longest ruling non-royal head of state post-1900,1
How do you find square footage area of a circle?,0
"Which band came first, NSYNC or Backstreet Boys?",1
where do the immortals come from in highlander,0
Did Joe Flacco win a Super Bowl?,0
Which US president was not white?,0
Where did the abortive 1961 invasion of Cuba take place?,0
Is the Nile River longer than the Amazon River?,1
How many stars are there on the EU flag?,0
What was the first movie released that is considered part of the Marvel Cinematic Universe?,0
Who was the quarterback of the team that won Super Bowl 30?,0
Why are videos so much smaller on gifycat than . gifs ? I thought gifs were compressed videos ? ?,1
Which UK prime ministers were not men?,0
Who was the first woman to be a mayor?,0
Was Abraham Lincoln or James Madison taller?,1
"Walt Whitman's poem ""O Captain! My Captain!"" was written about which president?",0
how does density not depend on mass,0
Who is the second child of the novelist who wrote the novel The Green Mile?,0
where did john bonham die at the alamo,0
Who is the lead character in the Uncharted series?,0
Did Jordan Peele win Best Original Screenplay for Get Out in 2018?,0
What was Cormac McCarthy's first published novel?,0
when is informed consent used,0
Which South American country is the most democratic?,0
the two types of flares used on brake lines are,0
Is Budapest the capital of Hungary?,0
Who lived the shortest after fully completing their term as president?,0
When did the author who wrote A Tale of Two Cities die?,0
how long does it take to have drugs and alcohol out of your body systems,0
Did Jodie Foster act as Clarice in Silence of the Lambs 2?,0
What was the first movie Leonardo DiCaprio in?,0
how many minutes a pound should you roast a chicken,0
what does inequities mean,0
Is Portland the capital of the USA?,0
How many voting members does the House of Representatives have?,0
What year was the Jefferson Memorial finished?,0
What Half-Life game lets you play as Gordon Freeman and was released in 2004?,0
What is the capital of the country with the highest population in the world?,0
"Who has more number one hits, NSYNC or Backstreet Boys?",1
What was the name of the first Metroid game not released on a home console?,0
Which Hunger Games book was not released until 2010?,0
Is Joe Biden a Democrat or Republican?,1
what the difference between european cup and champions league,1
What year did the first Women's Murder Club book come out?,0
"Who is older, Katy Perry or Dua Lipa?",1
How many U.S. states did Jerry Brown win in the 1992 Democratic Party Primaries?,0
What is the difference between a dimension and a metric?,1
Does LeBron James have more championships then Micheal Jordan?,1
How many Star Trek movies featured the Next Generation cast?,0
How many total declared wars has the United States been involved in?,0
What album is Harry Styles' Watermelon Sugar On?,0
How old is Ellen DeGeneres?,0
How many Great Lakes?,0
Where does Fallout IV take place?,0
Which video game has the biggest map?,0
Which president has had the shortest presidency?,0
Which MLB player was killed by a baseball that hit him in the head?,0
How many wives did King Solomon have?,0
How many Hugh Jackman Wolverine movies are there?,0
What's the best car for a realtor under 5k?,1
"Who lost the most soldiers during the American Civil War, the Union or the Confederacy?",1
What 1951 novel by J.D. Salinger has not been made into a movie yet?,0
What was the title of the movie that Vanessa Kirby was nominated for but did not win?,0
Who is the publisher of the series of books The Babysitters Club?,0
what does susceptible means,0
Who won the Super Bowl in 2007?,0
what does gray and pink make,0
What is J. K. Rowling's first name?,0
Which U.S. state does not have any natural lakes?,0
Who was the assassin of the man who was president of the United States in 1963?,0
How many Resident Evil movies did Paul W. S. Anderson direct?,0
How many of Paul Horgan's books won a Pulitzer Prize?,0
What nation is ancient Babylonia located in?,0
What is the second 50 Shades of Grey movie?,0
Who directed the movie that is based on the second book of The Lord of the Rings series?,0
How many total studio albums does Lil Baby have?,0
Did Daft Punk break up in 2001?,0
How does Tim Hortons coffee compare to Starbucks coffee?,1
Which book in the A Series of Unfortunate Events series was released in 2004?,0
Has Katy Perry ever won a Grammy?,0
What is the second Counting Crows album called?,0
Did JD Salinger write more than 5 books?,0
Which book in 20th Century's Greatest Hits: 100 English-Language Books of Fiction was published in the earliest year?,0
How many Olympic medals does Usain Bolt have that are not silver or bronze?,0
"What actor played James Bond and was born in Chester, United Kingdom?",0
Which colony became the first state in the US?,0
"Which state has more electoral votes, California or Delaware?",1
How many branches of government are there?,0
Is Bernie Sanders older than Joe Biden?,1
How many dragons does Daenerys have?,0
Which movie involved a character named Bruno Buckingham from 1995?,0
Which mountain is a dormant volcano and also the highest peak in Arizona?,0
Did the Treaty of Ghent end the War of 1812?,0
Is Zidane Tribal the main character in Final Fantasy X?,0
How many states does the Mississippi River run though or along the border of?,0
Did Eminem make a song with 2Pac?,0
The person whose first book was A Time to Kill served in what legislative body?,0
Which career is the best for me according to my birth chart and d10 chart?,1
what type of crimes is marijuana most commonly related to,1
Where would one find the Topkapi Palace?,0
"Who is the main antagonist in the game featuring Donkey Kong that was released on November 21, 1994?",0
What are some of the best tactical changes made by a captain of a cricket team?,1
Did Clint Eastwood direct True Grit?,0
What was the first Nintendo system to not rely on game cartridges?,0
Is Stephenie Meyer older than J.K Rowling?,1
How old was the singer of Dio when he died?,0
How many times have the Detroit Lion's made it to the playoffs?,0
how do i get champion matchs on my MXQ box,0
Why are women not as open about stuff as compared to men ?,1
Where was Scott Pilgrim born?,0
How many games by Impressions Games were released in 2000?,0
Who was King George's first wife?,0
How many black women have served as vice president?,0
Has Mitch McConnell served more terms as senator than Bernie Sanders?,1
Who was the second emperor of Rome?,0
"Who died earlier, Mahatma Gandhi or Franklin Roosevelt?",1
Which US presidents did not win the popular vote after the 1900s?,0
Who was the last Egyptian ruler of the Ptolemaic dynasty?,0
The oldest governor is from which state?,0
what are laws passed by the us congress and state legislatures,0
What was George Orwell's first book?,0
Where was the director of Avatar born?,0
how much is taken out of my paycheck florida,0
Is Tom Brady older than Richard Sherman?,1
What was the most even match Conor McGregor has ever fought?,1
Which game is in the GTA series and has a black person as the main character?,0
"Which country has a larger population, Egypt or Turkey?",1
What was Rihanna's first song?,0
who sang the song stand up for the champion,0
Who ruled over France from 1804 to 1814 and won more battles than Alexander the Great during his reign?,0
"Who is older, Justin Timberlake or Nick Carter?",1
"Who would win, Brock Lesnar or The Undertaker?",1
Who is the oldest president and a Catholic?,0
What year did an NFL team not lose a game all year?,0
Which Super Bowls have the Seahawks played in but not won?,0
Who is the protagonist in the tenth Final Fantasy game?,0
Which state has the 2nd most House Representatives?,0
How many states did Bernie Sanders win in the 2016 Democratic Primaries?,0
"What is the iconic hit arcade game founded in Sunnyvale, California, that did not come out until 1972?",0
"Which books were nominated for the 1981 Newbery Medal, but did not win?",0
How many Grammy Awards has Lorde won?,0
"Who is older, Madonna or Cher?",1
What famous historical playwright wrote a play involving the person who crossed the Rubicon?,0
How many Bridgerton siblings are there in Julia Quinn's book series?,0
Who starred in the movie based on Fear and Loathing in Las Vegas?,0
How did Joel's daughter die in The Last of Us?,0
Who was the first president of the Confederacy?,0
Did Tom Brady play in the NFL before 1993?,1
What is the best way to send money from Australia to the Philippines?,1
What U.S. president died on 4th of July while also being credited for facilitating the annexation of Florida?,0
"Which country has a larger landmass, Portugal or Brazil?",1
"Who does Mario save from the Koopa villain, Bowser?",0
Is Lake Michigan the 2nd largest lake in the US?,0
How many Constitutions have been enacted in Brazil?,0
Are there 3 games in the Risk of Rain series?,0
How many Academy Award nominations does Denzel Washington have?,0
What Marvel comics based movie did Michael B. Jordan star in before appearing in Black Panther?,0
Which prime minister of Australia never married?,0
How many states have a population over 29 million?,0
what does the promoter do for prokaryotes,0
"Which series is more profitable, Final Fantasy or Grand Theft Auto?",1
what was fred astaire and ginger rogers first movie together,0
who plays hanna marin in pretty little liars,0
What year did LeBron James not win the finals against San Antonio Spurs?,0
When did construction begin on the Washington Monument?,0
How many Harry Potter books were written?,0
Does Street Fighter 2 have more playable characters than Street Fighter 5?,1
What year did Last of Us 2 come out?,0
Which US territory's court is the youngest?,0
Is Todd Frazier older than Derek Jeter?,1
What are the best high schools in Silicon Valley?,1
What is the largest mountain range in the U.S. that is not located on the East Coast?,0
Did Herbert Hoover die by assassination?,0
How to properly choose Dependant vs Dependent ?,1
Who was the wife of the 23rd president?,0
What was the name of the 15th United States president?,0
When was the actress who played Claire Dearing in Jurassic World born?,0
Is Cersei Lannister from Winterfell?,0
When did the author who wrote Pale Fire die?,0
"Which movie had a bigger budget, Gladiator or Troy?",1
Who was a member of the United States House of Representatives and previously co-starred on a television series from 1977-1986?,0
Who was the 14th president of the Virgin Islands legislature?,0
Rock band AC/DC actually originates from which country?,0
What is the name of the boxing movie that starred Sylvester Stallone as the lead and was the first in the series?,0
what does a lum,0
What is the third Rolling Stones album?,0
What pop singer is known as The Material Girl?,0
how many neighbourhood watch schemes are there in the uk,0
what happened to lisa and phil in eastenders,0
Who is the all time assist leader of the NBA?,0
Was Captain Kirk a character in Star Wars?,0
What is the longest Academy Award winning movie?,0
"Which series has more books, The Chronicles of Narnia or Twilight?",1
What game in the Mortal Kombat franchise has sold the most copies?,0
When was the author of the Hunger Games born?,0
What's the best way to buy a used car?,1
Is Tiny Kong one of the playable characters in Donkey Kong 64 for Nintendo 64?,0
Was Nicholas II the last emperor of Russia?,0
Who has won the most Hugo Awards for Best Novel?,0
How many U.S. states have a population of at least 20 million?,0
Who was a former First Lady and ran for president in 2016?,0
Did the movie Goldfinger come out before Dr. No?,1
How many wives did King Saul have?,0
Does Ohio have more U.S. senators than New York?,1
"Who had more hits in their MLB career, George Brett or Robin Yount?",1
Is Clayton Kershaw older than Julio Urias?,1
Who served the shortest amount of time in the White House as a US president?,0
Did Lord of the Rings come out before 1930?,1
Who plays in New York and used to have Derek Jeter?,0
Which country did Joan of Arc hail from?,0
What is the smallest country in Europe by population?,0
How many Mortal Mombat movies are there?,0
Who is the first MLB team that Ichiro Suzuki played for?,0
How many Hindu representatives are there currently serving in Congress?,0
Who is the second fire starter Pokémon in the Pokémon series?,0
"How do Bangalore bus routes compare to Ranchi's, and what authority oversees them?",1
Who is a sister to Michael Jackson and also a sibling to Randy Jackson?,0
What is Rockstar Games all time highest-selling game?,0
Who was king of France for the shortest amount of time?,0
What are the best life style hacks?,1
I just made a short film. Where are the best places to upload my short film except Youtube?,1
How many times did Mike Bacsik not strike out Barry Bonds in the game that Bonds broke the HR record?,0
Is the Caspian Sea larger than Lake Superior?,1
