words,labels
"['How', 'healthy', 'is', 'subway', 'compared', 'to', 'fast', 'food', 'restaurants', '?']","[0, 3, 0, 1, 0, 0, 1, 2, 2, 0]"
"['How', 'is', 'a', 'salt', 'water', 'pool', 'different', 'than', 'a', 'chlorine', 'pool', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'leg', 'spin', 'bowle', 'and', 'off', 'spin', 'bowler', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Would', 'a', 'baby', 'conceived', 'and', 'born', 'in', 'space', 'be', 'different', 'to', 'a', 'baby', 'conceived', 'and', 'born', 'on', 'earth', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['do', 'we', 'bury', 'the', 'dead', 'in', 'a', 'horizontal', 'position', ',', 'rather', 'than', 'vertically', '?']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 1, 0]"
"['what', 'is', 'difference', 'between', 'classical', 'economy', 'and', 'keynesian', 'economy', '?', 'how', 'fiscal', 'policy', 'affect', 'both', '?']","[0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'it', 'feel', 'like', 'you', 'get', 'drunk', 'faster', 'when', 'drinking', 'by', 'yourself', 'compared', 'to', 'drinking', 'with', 'friends', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'exactly', 'is', 'the', 'difference', 'between', 'a', 'Mars', 'Bar', 'and', 'a', 'Milky', 'Way', 'Bar', '?', 'And', 'why', ""don't"", 'we', 'have', 'Mars', 'Bars', 'in', 'Americar', '.']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'their', 'different', 'ways', 'of', 'overthrowing', 'a', 'monarchy', 'vs', 'a', 'dictatorship', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['How', 'are', 'some', 'bottles', 'of', 'wine', 'cheaper', 'than', 'bottled', 'water', '?']","[0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 0]"
"['who', 'likes', 'sex', 'better', 'guys', 'or', 'girls', '?']","[0, 3, 4, 0, 1, 0, 1, 0]"
"['is', 'bush', 'better', 'than', 'his', 'predeccesors', '?']","[0, 1, 3, 0, 0, 1, 0]"
"['Why', 'do', 'wind', 'turbines', 'use', 'thin', 'blades', ',', 'rather', 'than', 'wide', 'concaved', 'ones', 'like', 'a', 'pin', 'wheel', '?']","[0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', '480p', 'on', 'older', 'camera', ""'s"", 'look', 'worse', 'than', '480p', 'on', 'newer', 'camera', ""'s"", 'if', 'they', 'are', 'both', '480p', '?']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'luxury', 'car', 'brands', 'change', 'their', 'body', 'style', 'less', 'often', 'than', '“', 'regular', '”', 'brands', '?']","[0, 0, 1, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'soap', 'and', 'shampoo', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'more', 'costly', 'for', 'society', ':', 'complications', 'from', 'obesity', 'or', 'complications', 'from', 'not', 'wearing', 'a', 'seat', 'belt', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'the', 'House', 'and', 'Senate', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'are', 'some', 'of', 'us', 'so', 'much', 'more', 'willing', 'to', 'exercise', 'at', 'night', 'than', 'during', 'the', 'day', 'or', 'early', 'evening', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'one', 'shot', 'and', 'Photoshop']","[0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['Why', 'do', 'macarons', 'and', 'macaroni', 'have', 'almost', 'the', 'same', 'name', 'when', ""they're"", 'not', 'similar', 'at', 'all', '?']","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'te', 'difference', 'between', 'legalization', 'and', 'decriminalization', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', ""don't"", 'we', 'hear', 'about', 'mafia', 'crimes', 'like', 'we', 'do', 'with', 'gang', 'related', 'crimes', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'SSD', 'and', 'an', 'HDD', ',', 'why', 'is', 'the', 'SSD', 'supposedly', ""'"", 'faster', ""'"", ',', 'and', 'why', 'do', 'SSD', ""'s"", 'only', 'come', 'into', 'binary', 'amounts', 'of', 'capacity', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['is', 'the', 'difference', 'between', 'thinking', 'and', 'dreaming', '?']","[0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'are', 'dogs', 'worse', 'pets', 'than', 'cats', '?', '?']","[0, 0, 1, 3, 4, 0, 1, 0, 0]"
"['What', 'is', 'better', '?', 'Boxers', 'or', 'briefs', '?']","[0, 0, 0, 0, 1, 0, 1, 0]"
"['Did', 'smackdown', 'vs', 'Raw', '2007', 'come', 'out', 'for', 'xbox', 'or', 'just', 'xbox', '360', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['Are', '""', 'conservatism', '""', 'and', '""', 'right-wing', '""', 'necessarily', 'the', 'same', '?']","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'are', 'we', 'more', 'likely', 'to', 'burp', 'after', 'drinking', 'something', 'rather', 'than', 'after', 'eating', '?']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 0, 1, 2, 0]"
"['Do', 'you', 'think', 'Taylor', 'Hicks', 'will', 'conquer', 'more', 'songs', 'than', 'Carrie', 'Underwood', '?']","[0, 0, 0, 1, 2, 0, 3, 4, 0, 0, 1, 2, 0]"
"['do', 'you', 'think', 'i', 'shoud', 'stay', 'on', 'antidepressants', 'or', 'come', 'off', 'them', 'and', 'become', 'an', 'alcoholic', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['Why', 'is', 'NVidia', 'RTX', '2080', 'worse', 'at', 'Minecraft', 'than', 'its', 'predecessor']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1]"
"['Will', 'I', 'marry', 'Chris', 'or', 'Richard', '?', '?', '?']","[0, 0, 3, 1, 0, 1, 0, 0, 0]"
"['Can', 'taller', 'people', 'run', 'faster', 'than', 'shorter', 'people', '?']","[0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Should', 'I', 'get', 'a', 'gym', 'membership', 'or', 'bowflex', '?']","[0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'effect', 'do', 'you', 'expect', 'the', 'structural', 'differences', 'between', 'prokaryotic', 'and', 'Eukaryotas', 'to', 'have', 'on', 'their', 'function', '?', 'Describe', 'in', 'detail', '.', '(', 'biology', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Al', 'Qaeda', 'and', 'The', 'Taliban', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'first-degree', 'murder', 'and', 'what', 'is', 'second', '-degree', 'murder', '?', 'Also', 'what', 'is', 'the', 'difference', 'between', 'the', 'two', 'of', 'it', '?']","[0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'talking', 'about', 'planets', ',', 'what', 'exactly', 'is', 'a', '“', 'gas', 'giant', '”', 'and', 'how', 'is', 'it', 'different', 'than', 'a', '“', 'normal', '”', 'planet', '?', 'Do', 'they', 'have', 'a', 'solid', 'surface', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'physical', 'difference', 'between', 'how', 'short', 'term', 'memories', 'and', 'long', 'term', 'memories', 'are', 'stored', 'in', 'our', 'brains', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0, 3, 4, 4, 4, 0]"
"['Why', 'is', 'the', 'cost', 'of', 'the', 'food', 'itself', 'seem', 'negligble', 'compared', 'to', 'the', 'cost', 'of', 'the', 'packaging', 'its', 'in', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['Who', 'is', 'better', ',', 'Dwayne', 'or', 'Lebron', '?']","[0, 0, 0, 0, 1, 0, 1, 0]"
"['is', 'the', 'difference', 'between', 'a', 'metaphor', 'and', 'a', 'stereotype', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['why', 'is', 'lemon', 'flavor', '""', 'refreshing', ',', '""', 'more', 'so', 'than', 'the', 'water', 'we', 'really', 'need', '?']","[0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['Do', 'you', 'generally', 'open', 'gifts', 'on', 'Christmas', 'Eve', 'or', 'Christmas', 'Day', '?', '(', 'if', 'you', 'celebrate', 'Christmas', 'that', 'is', ')', '.', '?']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'progressives', 'seem', 'so', 'much', 'more', 'sectarian', 'than', 'conservatives', '?']","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'a', 'lease', 'cheaper', 'than', 'financing', 'for', 'a', 'Charger', 'but', 'it', '’s', 'the', 'opposite', 'for', 'a', 'Camaro', '?']","[0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'people', 'who', 'talk', 'a', 'lot', 'have', 'stronger', 'face', 'muscles', 'than', 'people', 'who', ""don't"", '?']","[0, 1, 2, 2, 2, 2, 0, 0, 3, 4, 0, 1, 2, 2, 0]"
"['Why', 'does', 'the', 'Canadian', 'prime', 'minister', 'make', 'less', 'than', 'half', 'of', 'what', 'the', 'US', 'president', 'does', '?']","[0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'depression', 'and', 'simply', 'being', 'sad', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'fine', 'arts', 'and', 'visual', 'arts', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'does', 'audio', 'encoding', '/', 'compression', 'work', '?', 'What', 'is', 'the', 'difference', 'between', 'MP3s', ',', 'FLACs', 'etc', '.', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
"['who', 'is', 'a', 'better', 'short', 'stop', 'Jeter', 'or', 'A-Rod', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 1, 0]"
"['Will', 'a', 'thin', 'person', 'starve', 'faster', 'than', 'an', 'obese', 'person', '?', 'Does', 'gender', 'play', 'any', 'role', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'exactly', 'are', 'millennials', 'destined', 'to', 'be', 'less', 'wealthy', 'than', 'their', 'parents', ',', 'or', 'overall', 'not', 'as', 'successful', 'as', 'past', 'generations', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'brat', 'and', 'an', 'italian', 'sausage', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['Are', 'kalavrita', 'and', 'Calabria', 'from', 'the', 'same', 'origins', '?']","[0, 1, 0, 1, 0, 0, 0, 3, 0]"
"['Why', 'can', 'I', 'see', 'better', 'in', 'dark', 'environments', 'with', 'my', 'peripheral', 'vision', ',', 'rather', 'than', 'looking', 'directly', 'at', 'something', '?']","[0, 0, 0, 3, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 0]"
"['Do', 'people', 'in', 'poorer', '/', 'developing', 'countries', 'with', 'less', 'luxuries', 'tend', 'to', 'be', 'happier', 'on', 'average', 'than', 'people', 'in', 'developed', 'countries', 'with', 'many', 'things', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['Is', 'Edge', 'really', 'faster', 'and', 'more', 'efficient', 'than', 'Chrome', '?']","[0, 1, 0, 3, 0, 0, 3, 0, 1, 0]"
"['is', 'society', 'influencing', 'bollywood', 'or', 'bollywood', 'influencing', 'society', '?']","[0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'females', 'have', 'such', 'a', 'better', 'knack', 'at', 'wrapping', 'Christmas', 'presents', 'than', 'males', 'do', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 1, 0, 0]"
"['Is', 'family', 'and', 'community', 'closeness', 'that', 'attractive', 'compared', 'to', 'wealth', '?']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'red', 'herring', 'and', 'non-sequitur', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['Is', 'Dr', '.', 'Pepper', '23', 'different', 'from', 'the', 'original', 'DrPepper', '?', 'If', 'so', 'what', 'was', 'the', 'marketing', 'behind', 'this', '?']","[0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'black', 'Americans', 'usually', 'much', 'lighter', 'in', 'skin', 'tone', 'than', 'those', 'from', 'Africa', 'today', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'amortization', 'and', 'accrual', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'brunettes', 'hotter', 'than', 'blondes', '?', '?', '?']","[0, 1, 3, 0, 1, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'running', 'a', 'fever', 'and', 'experiencing', 'heat', 'exhaustion', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'liberals', 'and', 'conservatives', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['is', 'there', 'a', 'difference', 'between', 'headwax', 'and', 'pomade', '?', 'if', 'so', ',', 'what', 'is', 'it', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['how', 'are', 'a', 'rate', 'and', 'a', 'ratio', 'the', 'same', '?']","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
"['Can', 'you', 'compare', 'who', 'among', 'these', 'two', 'Hollywood', 'celebrities', '(', 'Hilary', 'Duff', 'or', 'Lindsay', 'Lohan', ')', 'is', ':', '1', ')', 'Prettier', '2', ')', 'Kind', '3', ')', 'Popular', '4', ')', 'Sexy', '5', ')', 'Rich', 'I', 'would', 'appreciate', 'it', 'if', 'you', 'give', 'me', 'your', 'reason', 'why', 'do', 'u', 'choose', 'or', 'not', 'choose', 'her', 'from', 'above', 'given', 'description', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'would', 'have', 'the', 'best', 'chance', 'of', 'making', 'it', 'to', 'the', 'N.F.L.', ',', 'Michael', 'Jackson', 'or', 'Usher', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"[""Isn't"", 'ZTE', 'just', 'as', 'bad', 'as', 'Huwai', '?']","[0, 1, 0, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'visa', 'and', 'MasterCard', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Who', 'is', 'better', ',', 'Quantine', 'Terrantino', 'or', 'Stephen', 'King', '?']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'a', 'drink', 'that', 'has', 'a', 'value', 'of', '0', 'for', 'everything', ""isn't"", 'practically', 'as', 'good', 'for', 'you', 'as', 'water', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 1, 0]"
"['Does', 'an', 'obese', 'person', 'have', 'a', 'faster', 'terminal', 'velocity', 'than', 'an', 'average', 'weight', 'person', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 0]"
"['How', 'much', 'better', 'is', 'Playstation', '3', 'than', 'Xbox', '360', '?']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'diesel', 'engines', 'so', 'much', 'louder', 'than', 'normal', 'car', 'engines', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', ""'"", 'programming', ""'"", 'and', ""'"", 'coding', ""'"", '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['what', 'is', 'better', 'amirican', 'rice', 'or', 'indian', 'rice', '?', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 0, 0]"
"['what', 'are', 'the', 'major', 'similarities', 'and', 'differences', 'between', 'the', 'Republicans', 'and', 'Democrats', '?']","[0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'are', 'the', 'physiological', 'and', 'neurological', 'differences', 'between', 'a', 'sleeping', 'person', 'and', 'a', 'person', 'who', 'fainted', '?']","[0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'a', 'better', 'career', '?', 'Nurse', 'practitioner', 'or', 'physician', 'assistant', '?']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'the', '""', 'man', 'bun', '""', 'and', 'just', 'a', 'normal', 'bun', 'for', 'men', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Peaches', 'and', 'Nectarines', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'it', 'possible', 'for', 'a', 'female', 'to', 'be', 'as', 'strong', 'as', 'a', 'male', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0]"
"['What', 'is', 'the', 'differences', 'between', 'negative', 'symptoms', 'of', 'schizophrenia', 'and', 'depression', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 0]"
"['what', 'is', 'best', 'yahoo', 'messenger', 'or', 'msn', '?']","[0, 0, 3, 1, 2, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'psuedohyphae', 'seen', 'in', 'candida', '...', 'and', 'septate', 'hyphae', 'in', 'aspergillus', '?', '?', '?', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0]"
"['How', 'does', 'Bitcoin', 'work', 'and', 'why', 'is', 'it', 'different', 'from', 'regular', 'credit', '/', 'debit', 'transactions', 'online', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0]"
"['Are', 'injections', 'more', 'harmful', 'than', 'oral', 'pills', '?']","[0, 1, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'morals', 'and', 'ethics', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'Parachial', 'schools', 'better', 'than', 'public', 'schools', '?']","[0, 1, 2, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'logic', 'and', 'critical', 'thinking', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'girls', 'typically', 'start', 'puberty', 'earlier', 'than', 'boys', '?']","[0, 0, 1, 0, 3, 4, 0, 0, 1, 0]"
"['Is', 'an', 'all', 'wheel', 'drive', 'vehicle', 'as', 'good', 'on', 'gas', 'as', 'a', '2', 'wheel', 'drive', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0]"
"['what', 'are', 'the', 'negitives', 'and', 'positives', 'of', 'gambling', '....', 'like', 'do', 'you', 'earn', 'more', 'money', 'or', 'lose', 'more', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'autocracy', 'and', 'a', 'dictatorship', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'does', 'the', 'U.S.', 'seem', 'to', 'get', 'more', 'hail', 'storms', 'than', 'Canada', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 1, 0]"
"['Why', 'do', 'drug', 'dealers', 'get', 'harsher', 'prison', 'sentences', 'than', 'rapists', '?']","[0, 0, 1, 2, 0, 0, 3, 4, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Diseases', 'and', 'Syndrome', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['How', 'does', 'the', 'microwave', 'heat', 'up', 'food', 'so', 'much', 'faster', 'than', 'the', 'oven', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0]"
"['Who', 'is', 'hotter', ',', 'Oprah', 'Winfrey', 'or', 'Marty', 'Feldman', '?']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'ipod', '&', 'mp3', 'player', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'East', 'Asian', 'immigrants', 'tend', 'to', 'assimilate', 'more', 'easily', 'than', 'African', '/', 'Muslim', 'migrants', 'in', 'Europe', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
"['Why', 'do', 'colored', 'pencils', 'get', 'so', 'much', 'sharper', 'than', 'regular', 'pencils', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2, 0]"
"['How', 'are', 'deisel-electric', 'engines', 'more', 'energy', 'efficient', 'than', 'direct-drive', 'deisel', 'engines', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', 'Jail', '""', 'and', '""', 'Prison', '""', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['How', 'is', 'wireless', 'data', 'more', 'expensive', 'for', 'an', 'ISP', 'to', 'operate', 'vs', 'wired', 'data', '?']","[0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'Canada', 'so', 'much', 'more', 'developed', 'as', 'a', 'country', 'than', 'Mexico', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
"['Do', 'you', 'think', 'you', 'get', 'better', 'deals', 'on', 'EBAY', 'than', 'a', 'reg', '.', 'dept', 'store', '?']","[0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 1, 2, 2, 2, 0]"
"['Can', 'someone', 'please', 'explain', 'the', 'difference', 'between', 'Christianity', 'and', 'Catholicism', 'to', 'me']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['Why', 'is', 'raising', 'the', 'minimum', 'wage', 'better', 'than', 'regulating', 'wage', 'raises', 'by', 'law', '?']","[0, 0, 1, 2, 2, 2, 3, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Shareholder', 'and', 'Stakeholder', 'from', 'a', 'poltical', 'front', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
"['what', 'is', 'better', 'love', 'marriage', 'or', 'arranged', 'marriage', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['Why', 'does', 'store', 'bought', 'orange', 'juice', 'taste', 'less', 'sweet', '/', 'different', 'from', 'homemade', 'orange', 'juice', '?']","[0, 0, 1, 2, 2, 2, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Is', 'a', 'Lamborghini', 'far', 'more', 'technologically', 'advanced', 'than', 'a', 'riding', 'lawnmower', ',', 'or', 'do', 'they', 'essentially', 'operate', 'from', 'the', 'same', 'basic', 'principles', '?']","[0, 0, 1, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'main', 'difference', 'between', 'Procedural', 'Due', 'Process', 'and', 'Substantial', 'Due', 'Process', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['What', 'was', 'the', 'difference', 'between', 'the', 'OKW', '(', 'Oberkommando', 'der', 'Wehrmacht', ')', 'and', 'the', 'OKH', '(', 'Oberkommando', 'des', 'Heeres', ')', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['Do', 'you', 'like', 'watching', 'movies', 'or', 'playing', 'video', 'games', '.', 'Which', 'movie', ""'s"", 'your', 'favorite', 'or', 'which', 'video', 'game', 'do', 'you', 'love', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['do', 'deaf', 'children', 'learn', 'sign', 'language', 'any', 'faster', 'or', 'slower', 'than', 'hearing', 'children', 'learn', 'verbal', 'language', '?']","[0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
