words,labels
"[audi, looks, much, wider, than, lexus, nx]","[1, 0, 0, 3, 0, 1, 0]"
"[dimensions, since, the, audi, tt, is, much, wider, than, the, lexus, is, finding, a, wide, enough, spot, in, a, parking, lot, may, be, a, bit, more, challenging]","[3, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 4]"
"[audi, is, superior, in, some, aspects, but, after, riding, in, lexus, found, lexus, not, to, be, inferior, to, audi, in, some, things]","[1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 3, 0, 1, 0, 0, 0]"
"[in, no, way, is, lexus, inferior, to, bmw, audi, benz]","[0, 3, 0, 0, 1, 3, 0, 1, 1, 1]"
"[lexus, is, inferior, to, bmw, mb, and, audi, in, the, performance, segment]","[1, 0, 3, 0, 1, 1, 0, 1, 0, 0, 3, 0]"
"[we, have, had, some, healthy, debate, over, the, past, few, days, and, i, would, like, to, give, some, reasons, why, lexus, is, inferior, to, audi, bmw, and, mercedes, benz]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 1, 0, 1, 0]"
"[we, should, say, that, lexus, is, inferior, when, compared, to, bmw, mb, and, audi, when, it, comes, to, performance]","[0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3]"
"[the, bmw, mercedes, benz, and, now, audi, have, always, been, superior, to, lexus]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1]"
"[one, commercial, for, example, portrays, audi, as, a, better, alternative, to, a, lexus, mercedes, and, even, a, ferrari]","[0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
"[audi, joined, the, top, league, when, it, came, out, with, the, advertisement, which, mentioned, audi, is, growing, faster, than, bmw, lexus, mercedes]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 1, 1, 1]"
"[lexus, is, definitely, on, par, with, if, not, better, than, mercedes, bmw, or, audi]","[1, 0, 0, 3, 4, 0, 0, 0, 3, 0, 1, 1, 0, 1]"
"[in, the, d, segment, audi, was, again, headed, by, bmw, and, mercedes, benz, but, better, than, lexus]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 1]"
"[my, lexus, had, vibrations, with, road, force, greater, than, my, audi, vibrated, with, road, force, greater, than, my, mercedes, vibrated, with, road, force, greater, than]","[0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[plus, lexus, cars, are, far, better, to, drive, than, bmw, s, and, bentley, s, and, certainly, better, than, audi]","[0, 1, 0, 0, 0, 3, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 1]"
"[outhandles, a, bmw, more, reliable, than, a, lexus, better, made, than, a, audi, safer, than, a, volvo]","[0, 0, 1, 3, 4, 0, 0, 1, 3, 0, 0, 0, 1, 3, 0, 0, 1]"
"[maximum, brake, testing, further, betrayed, the, catera, s, weight, with, a, to, zero, distance, of, feet, feet, more, than, a, bmw, and, feet, more, than, an, audi, quattro, we, tested, last, year, and, feet, more, than, a, lexus, is, we, tested, last, month, all, of, which, are, over, pounds, lighter, than, the, caddy]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[i, thought, lexus, was, supposed, to, be, a, better, value, than, benz, bmw, audi]","[0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 1, 1, 1]"
"[lexus, has, a, better, brand, value, proposition, than, volvo, or, infiniti, and, reliability, is, unquestionably, higher, than, the, bmw, or, audi, competition]","[1, 0, 0, 3, 3, 4, 4, 0, 1, 0, 1, 0, 3, 0, 0, 3, 0, 0, 1, 0, 1, 0]"
"[when, it, comes, to, resale, values, we, expect, the, buick, verano, to, offer, long, term, residual, numbers, similar, to, the, audi, but, worse, than, the, lexus, is, and, acura, tsx]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 4, 4, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 1, 0]"
"[i, cannot, say, this, mattered, to, me, a, great, deal, since, i, keep, my, cars, a, long, time, and, since, i, expect, any, resale, value, on, the, lexus, would, have, been, greater, than, on, the, audi, but, it, is, more, expensive]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 3, 4]"
"[in, a, pure, performance, mode, the, lexus, rc, f, really, seems, to, take, the, cake, a, full, two, seconds, faster, than, the, bmw, and, audi, rs]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0]"
"[audi, is, faster, than, lexus]","[1, 0, 3, 0, 1]"
"[the, lexus, rc, comes, only, with, a, v, but, it, doesn, t, feel, appreciably, faster, than, the, turbocharged, cadillac, likely, due, to, the, extra, weight, it, s, lugging, around]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[the, cadillac, xlr, is, faster, than, its, competitors, from, mercedes, benz, lexus, and, jaguar, and, offers, fresh, distinctive, styling]","[0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
"[the, problem, was, cadillac, couldn, t, make, the, magic, after, and, the, front, drivers, were, constantly, delayed, because, cadillac, realized, it, was, making, the, wrong, car, a, tiny, lightweight, front, wheel, drive, sedan, that, was, ugly, and, under, powered, when, buyers, were, buying, a, better, engineered, faster, yet, more, expensive, cars, from, mercedes, then, lexus, and, others]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 3, 4, 0, 0, 1, 0, 1, 0, 0]"
"[the, lexus, is, very, nice, maybe, even, nicer, than, a, cadillac, whole, different, thread, but, that, thread, would, be, a, much, closer, comparison]","[0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[this, was, my, first, cadillac, domestic, car, in, general, as, i, am, an, import, type, of, guy, and, i, would, have, to, say, that, cadillacs, are, much, nicer, than, mercedes, and, lexus, as, far, as, luxury, goes]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
"[the, cadillac, ats, is, slightly, shorter, than, the, lexus, gs, which, may, make, it, easier, to, park]","[0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3]"
"[dimensions, the, cadillac, ats, is, a, little, narrower, than, the, lexus, gs, so, you, ll, have, an, easier, time, getting, in, and, out, of, the, car, in, a, tight, parking, spot]","[3, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]"
"[those, buick, radios, are, just, a, whole, lost, nicer, than, the, stock, cadillac, radios]","[0, 1, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 3]"
"[buick, is, a, much, much, bigger, seller, in, china, the, chinese, seem, to, prefer, the, rounded, styling, of, most, current, buicks, to, the, edgy, expressive, design, language, of, the, current, cadillac, model, line, up]","[1, 0, 0, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[just, as, long, as, they, make, buick, the, equivalent, or, slightly, better, than, what, cadillac, is, now]","[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0]"
"[the, in, the, buick, and, olds, wouldn, t, set, any, speed, records, but, they, were, faster, than, the, cadillac, way, more, reliable, and, ran, forever]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 4, 0, 0, 0]"
"[cadillac, will, be, able, to, command, a, higher, price, than, buick, would, be, able, to, thus, helping, to, pay, off, development, costs, of, teh, voltec, and, allow, gm, to, lower, the, prices, for, this, technology, faster]","[1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[notably, buick, earned, a, higher, average, road, test, score, than, cadillac, but, was, hurt, by, weak, reliability]","[0, 1, 0, 0, 3, 0, 3, 4, 4, 0, 1, 0, 0, 0, 0, 0, 3]"
"[in, buick, had, a, higher, horsepower, engine, than, the, cadillac, at, horsepower, vs, cadillac, s]","[0, 1, 0, 0, 3, 3, 4, 0, 0, 1, 0, 0, 0, 1, 0]"
"[as, most, of, you, may, know, in, china, the, buick, name, plate, actually, holds, a, slightly, higher, status, than, does, cadillac]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1]"
"[cadillac, has, sharper, lines, appealing, to, an, edgier, personality, than, softer, and, smoother, buick]","[1, 0, 3, 3, 0, 0, 0, 3, 3, 0, 3, 0, 3, 1]"
"[a, buick, lacrosse, is, a, lot, more, vehicle, for, the, money, than, a, cadillac, ats, too, but, only, if, you, want, a, bigger, softer, floatier, highway, bound, sedan]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0]"
"[although, it, s, my, understanding, that, the, chinese, don, t, like, the, cadillac, design, language, with, all, the, angles, and, creases, rather, they, prefer, the, softer, rounded, shapes, that, buick, uses]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0]"
"[gm, was, the, worst, because, then, had, to, make, a, cadillac, better, than, an, oldsmobile, which, was, better, than, a, buick, which, was, better, than, a, pontiac, which, was, better, than, a, chevy]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1]"
"[i, also, remember, cadillacs, of, this, vintage, would, show, rust, rather, quickly, they, weren, t, better, than, an, oldsmobile, or, buick, in, that, regard]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 4, 4, 0, 0, 1, 0, 1, 0, 0, 0]"
"[still, though, cadillac, sales, were, flat, last, year, at, cars, it, s, in, better, shape, than, say, pontiac, buick, or, saturn]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 1, 0, 1]"
"[the, model, overlap, is, to, close, together, to, make, a, cadillac, better, than, a, buick, buick, better, than, chevy]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 3, 0, 1]"
"[buick, automobiles, are, in, the, middle, as, well, of, the, general, motors, lineup, above, the, mainstream, chevrolet, and, below, the, luxury, cadillac, nameplate]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0]"
"[according, to, cadillac, the, escalade, records, about, per, cent, better, highway, fuel, consumption, than, the, mercedes, benz, and, almost, per, cent, greater, than, the, lexus, lx, and, land, rover, range, rover]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 2, 0, 0]"
"[finally, one, thing, not, mentioned, in, the, review, that, i, saw, in, person, was, the, incredible, row, leg, room, better, than, the, cadillac, and, considerably, greater, than, the, lexus, which, sacrificed, row, legroom, for, the, row]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[cadillac, says, that, the, escalade, s, epa, highway, rating, of, mpg, is, percent, higher, than, that, of, the, previous, model, and, significantly, better, than, that, of, either, the, mercedes, benz, or, lexus, lx]","[1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"[i, don, t, really, think, lexus, is, looked, at, as, higher, class, than, cadillac]","[0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 1]"
"[cadillac, lincoln, and, jaguar, all, score, higher, than, mb, along, with, the, usual, suspects, lexus, infiniti, toyota, honda, etc]","[1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]"
"[those, numbers, cadillac, points, out, are, better, than, the, horsepower, and, torque, numbers, for, comparable, engines, driving, such, competitive, vehicles, as, the, mercedes, benz, e, class, and, the, lexus, es]","[0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
"[the, cadillac, srx, has, a, little, more, horsepower, than, the, lexus, rx]","[0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0]"
"[my, best, analogy, to, the, article, is, cadillac, is, better, than, lexus, because, they, sold, more, vehicles, in, the, us, we, all, know, that, the, conclusion, doesn, t, fit, the, statement, because, of, several, factors, cost, availability, etc]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[my, dad, bought, a, cadillac, suv, which, he, now, said, sucks, compared, to, the, comparable, priced, audi, suv, and, nothing, rides, smoother, and, quieter, than, a, full, size, lexus]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[and, cadillac, currently, has, the, momentum, to, be, better, than, bmw, let, alone, lexus]","[0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1]"
"[hands, down, the, cadillac, dts, offers, better, fuel, economy, and, price, than, a, lexus]","[0, 0, 0, 1, 0, 0, 3, 3, 4, 0, 3, 0, 0, 1]"
"[so, how, you, came, to, the, conclusion, that, the, equus, isn, t, as, refined, as, a, cadillac, but, would, be, as, refined, as, a, lexus, is, beyond, comprehension]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 4, 4, 0, 1, 0, 0, 0, 3, 4, 4, 0, 1, 0, 0, 0]"
"[bottom, line, the, nokia, lumia, has, been, a, much, smarter, smartphone, than, my, samsung, galaxy, s]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0]"
"[i, no, more, defend, that, nokia, is, superior, to, samsung, as, i, did, all, tese, days]","[0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0]"
"[analysts, expect, samsung, to, post, a, rise, yoy, but, a, qoq, drop, which, is, far, worse, than, nokia, drop, which, however, is, a, rise, compared, to, holidays]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"[who, doesn, t, favor, samsung, over, nokia, these, days]","[0, 0, 0, 3, 1, 0, 1, 0, 0]"
"[samsung, claims, a, market, share, leaving, nokia, a, long, standing, favorite, since, presmartphone, days, with]","[1, 0, 0, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"[still, leaning, towards, the, like, what, i, am, seeing, about, the, polycarnate, body, and, hoping, that, nokia, update, process, will, be, easier, and, less, wait, time, than, samsung, focus]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 3, 0, 3, 3, 4, 0, 1, 0]"
"[yeah, it, s, much, easier, to, compete, with, nokia, than, samsung]","[0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1]"
"[nokia, is, much, more, easier, to, operate, then, with, the, samsung, for, example]","[1, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0]"
"[however, the, default, screen, resolution, of, the, samsung, device, is, richer, than, the, nokia, phone]","[0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0]"
"[the, nokia, has, a, much, better, camera, the, samsung, galaxy, s, has, a, richer, screen, of, a, similar, size, and, the, iphone, has, a, way, better, app, support]","[0, 1, 0, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 4]"
"[nokia, will, do, a, far, better, than, samsung]","[1, 0, 0, 0, 0, 3, 0, 1]"
"[so, of, course, nokia, can, sell, better, than, samsung, and, htc, s]","[0, 0, 0, 1, 0, 3, 3, 0, 1, 0, 1, 0]"
"[nokia, makes, the, best, hardware, in, all, phone, much, better, than, samsung]","[1, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 1]"
"[bold, words, indeed, for, they, imply, that, the, upcoming, nokia, lumia, smartphones, will, somehow, be, better, than, what, samsung, proudly, unveiled, on, wednesday]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
"[samsung, is, constantly, updating, their, apps, more, than, nokia, does]","[1, 0, 0, 3, 0, 0, 3, 0, 1, 0]"
"[not, really, true, nokia, nok, had, a, prototype, touchscreen, before, the, iphone, was, launched, and, its, smartphones, were, technologically, superior, to, anything, apple, aapl, samsung, or, google, goog, had, to, offer, during, the, late]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"[smartphone, wars, nokia, asha, vs, samsug, rex, don, t, be, surprised, for, the, nokia, asha, series, smartphones, offer, better, gaming, music, internet, and, social, experience, than, phones, that, come, under, the, samsung, rex, brand]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 3, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"[yes, i, agree, with, you, robert, that, nokia, has, been, weak, at, communicating, its, strategy, but, its, strategy, nonetheless, is, far, better, in, smartphones, than, those, of, motorola, sonyericsson, samsung, lg, or, any, other, legacy, dumbphone, makers]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
"[amazingly, despite, the, massive, discrepancy, in, screen, size, the, samsung, galaxy, nexus, is, both, thinner, and, lighter, than, the, nokia, lumia]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0]"
"[off, the, prototype, posted, a, score, percent, higher, than, the, samsung, omnia, hd, and, percent, greater, than, the, nokia]","[0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1]"
"[other, manufacturers, notably, samsung, have, caught, up, much, quicker, than, apple, thought, and, microsoft, nokia, instead, of, playing, to, their, strengths, in, the, mass, market, have, gone, for, higher, end, phones]","[0, 0, 0, 1, 0, 3, 4, 0, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[nokia, lumia, has, higher, user, rating, than, samsung, galaxy, on, verizon]","[1, 0, 0, 3, 3, 4, 0, 1, 0, 0, 0]"
"[the, nokia, lumia, has, a, higher, resolution, sensor, than, the, samsung, galaxy]","[0, 1, 0, 0, 0, 3, 4, 3, 0, 0, 1, 0]"
"[in, other, words, samsung, was, registering, higher, revenues, in, india, than, nokia, by, selling, fewer, phones]","[0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0, 0]"
"[in, a, conference, call, with, analysts, mr, ollila, said, that, nokia, planned, to, introduce, new, models, this, year, including, about, of, the, flip, top, type, that, samsung, and, motorola, were, quicker, to, unveil]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 1, 0, 3, 0, 3]"
"[comparing, night, mode, on, the, galaxy, zoom, versus, the, nokia, lumia, i, find, that, the, lumia, is, able, to, take, shots, much, quicker, and, that, camera, doesn, t, need, to, do, the, multiple, exposure, and, stitching, that, s, done, on, the, samsung]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"[size, and, shape, samsung, is, bigger, is, size, but, position, and, shape, of, keypad, along, with, bigger, screen, is, designed, in, a, way, that, phone, itself, feels, waf, comfortable, while, holding, and, at, the, same, time, texting, feels, better, than, nokia]","[0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 1]"
"[samsung, now, bigger, than, nokia, in, mobile]","[1, 0, 3, 0, 1, 0, 0]"
"[today, samsung, is, bigger, than, nokia]","[0, 1, 0, 3, 0, 1]"
"[samsung, has, a, inch, bigger, screen, than, nokia]","[1, 0, 0, 0, 3, 3, 0, 1]"
"[after, the, incident, i, scaled, down, and, bought, a, very, basic, tata, samsung, phone, which, incidentally, had, better, clarity, and, reception, than, my, earlier, nokia, devie]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 1, 0]"
"[the, quality, from, the, nokia, is, definitely, poorer, than, the, samsung]","[0, 3, 0, 0, 1, 0, 0, 3, 0, 0, 1]"
"[feb, samsung, phones, hav, better, camera, and, music, quality, than, nokia]","[0, 1, 0, 0, 3, 3, 0, 3, 4, 0, 1]"
"[i, have, now, shifted, onto, samsung, as, they, are, providing, better, quality, than, microsoft, nokia, combine]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 0]"
"[nokia, are, really, the, lowest, quality, among, the, established, brands, ans, statistics, from, my, carrier, show, that, their, service, is, slower, than, sony, and, samsung, where, sony, managed, to, return, of, phones, within, days, nokia, barely, made, it, to]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"[in, fact, when, playing, around, with, the, music, player, it, is, obvious, that, samsung, also, make, dedicated, players, and, overall, the, quality, of, the, player, seems, to, be, much, better, than, on, a, similar, nokia, phone]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
"[its, priced, is, at, inrs, more, lg, and, samsung, come, a, cheaper, rate, nd, r, better, than, boththe, nokia, options]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 1, 0]"
"[wait, for, nokia, moves, slow, but, surely, general, price, of, nokia, phones, are, cheaper, than, samsung]","[0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 1]"
"[samsung, htc, to, price, models, cheaper, than, nokia, digitimes, reports, samsung, ssnlf, and, htc, are, expected, to, price, models, at, cheaper, rates, to, counter, comparable, models, from, nokia, nok, reports, digitimes]","[1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"[the, moto, x, and, nexus, have, somewhat, cheaper, camera, hardware, just, like, samsung, has, cheaper, camera, hardware, than, nokia]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 4, 0, 1]"
"[the, samsung, focus, is, a, cheaper, alternative, to, range, topping, windows, phones, like, the, nokia, lumia]","[0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"[that, or, the, samsung, renown, or, the, casio, exilim, all, recent, enough, phones, with, better, cameras, than, the, the, nokia, is, especially, nice, and, thin, and, none, of, them, require, the, data, package]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[so, no, nokia, is, not, superior, to, or, iphone, it, is, not, even, beat, samsung, fascinate, which, only, has, camera, module]","[0, 0, 1, 0, 3, 4, 0, 0, 1, 0, 0, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0]"
"[for, example, he, was, acclaiming, that, nokia, has, a, worse, camera, than, se, satio, or, samsung]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 1, 0, 0, 1]"
"[klaudio, oct, samsung, has, dslr, cameras, of, course, they, are, better, than, nokia, and, both, samsung, and, sony, u]","[0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 1, 0]"
"[samsung, phones, are, doing, much, better, than, nokia]","[1, 3, 0, 0, 0, 3, 0, 1]"
"[samsung, htc, and, others, will, launch, their, phones, faster, than, nokia]","[1, 1, 0, 0, 0, 3, 0, 0, 3, 0, 1]"
"[samsung, made, better, phones, than, nokia, back, when, they, still, bothered]","[1, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0]"
"[of, mechanical, storage, isn, t, bad, but, toshiba, hard, drives, really, aren, t, what, we, want, to, be, seeing, as, they, tend, to, be, a, bit, slower, than, competing, drives, from, hgst, western, digital, samsung, and, seagate]","[0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 2, 1, 0, 1]"
"[the, toshiba, player, is, also, significantly, cheaper, than, the, samsung]","[0, 1, 0, 0, 0, 0, 3, 0, 0, 1]"
